gt,1.50
0.0,1.3810978452824474
0.12,1.4069171538261867
0.24,1.4328805813365164
0.36,1.458988814277967
0.48,1.4852425406218541
0.6,1.5116424505383788
0.72,1.5381892364813112
0.84,1.564883592743934
0.96,1.591726268421536
1.08,1.618717632879601
1.2,1.645859044926846
1.32,1.6731506691752698
1.44,1.7005933615359945
1.56,1.72818781684004
1.68,1.7559347698714023
1.8,1.7838349137584106
1.92,1.8118889626697332
2.04,1.840097632984658
2.16,1.8684616580546909
2.2800000000000002,1.8969816719710786
2.4,1.9256585165778248
2.52,1.954492842567772
2.64,1.9834853696546575
2.7600000000000002,2.0126368582014806
2.88,2.0419479894929045
3.0,2.07141952637659
3.12,2.101052203363735
3.24,2.1308467063185907
3.36,2.1608038072845126
3.48,2.1909242567279907
3.6,2.2212087591312555
3.72,2.2516580784568356
3.84,2.282272938415573
3.96,2.313054064795671
4.08,2.344002206776125
4.2,2.375118128626197
4.32,2.4064025412485046
4.44,2.4378561494666062
4.5600000000000005,2.4694800504473937
4.68,2.5012746078071793
4.8,2.5332407536007966
4.92,2.5653789675935883
5.04,2.597690298437296
5.16,2.630175480947723
5.28,2.662835212872252
5.4,2.695670255763424
5.5200000000000005,2.728681362797559
5.64,2.7618692898660497
5.76,2.7952348905442648
5.88,2.8287788456770944
6.0,2.8625020532796355
6.12,2.896404922166359
6.24,2.9304885433770727
6.36,2.9647536329185398
6.48,2.999201088879645
6.6000000000000005,3.03383145204557
6.72,3.0686455674517523
6.84,3.1036442569204366
6.96,3.1388283086687125
7.08,3.174198394651451
7.2,3.209755339598885
7.32,3.2455000132099654
7.44,3.2814331605368863
7.5600000000000005,3.3175555112625634
7.68,3.3538678207705606
7.8,3.390370921151897
7.92,3.427065634229009
8.040000000000001,3.4639527090249493
8.16,3.501032919133197
8.28,3.5383070290692458
8.4,3.575775857313041
8.52,3.6134401777515075
8.64,3.6513007699554554
8.76,3.6893584449695487
8.88,3.727613977327504
9.0,3.7660681311174318
9.120000000000001,3.804721727798284
9.24,3.8435755390339046
9.36,3.8826302943248803
9.48,3.9218868375606393
9.6,3.9613460344406892
9.72,4.0010084818959495
9.84,4.040874930411284
9.96,4.080946478920768
10.08,4.121223783169256
10.200000000000001,4.161707449435529
10.32,4.202398267899716
10.44,4.243297213114615
10.56,4.284405088701253
10.68,4.325722474899786
10.8,4.36725012384541
10.92,4.40898884072185
11.040000000000001,4.450939551541203
11.16,4.493102979238326
11.28,4.535479804403754
11.4,4.578070666319472
11.52,4.620876571795822
11.64,4.663898220949623
11.76,4.707136359074141
11.88,4.750591637257593
12.0,4.794264843956853
