1.60,2.00,4.00,gt
1.381097845392329,1.381097845392329,1.381097845392329,0.0
1.783768536992439,1.9037866286043654,2.383188789245218,0.2
2.207531000919763,2.4667107313788135,3.517261631117514,0.4
2.6504230988272806,3.0648927033128612,4.736821054504659,0.6
3.1102636640061885,3.6926779694077503,5.996606027655717,0.8
3.5847138180752007,4.344017787140795,7.25724163536707,1.0
4.071337133705757,5.0127281136602,8.487217590371172,1.2
4.567655939346554,5.69271040428508,9.663133041149559,1.4000000000000001
5.071201978579815,6.378129104953997,10.768983489070525,1.6
5.5795602832121505,7.06354469113542,11.795013070075399,1.8
6.090405792796746,7.744005890181915,12.736455060868815,2.0
6.6015326893720045,8.415106058956152,13.592341477959105,2.2
7.11087678732941,9.073009660659215,14.364464547015245,2.4
7.616531529310958,9.714454861493644,15.056518465707024,2.6
8.116758294759883,10.336737831429977,15.673418111864168,2.8000000000000003
8.609991763206471,10.937683788508423,16.220776513472686,3.0
9.094841130180592,11.515608927904367,16.70451630151545,3.2
9.570087872236769,12.06927677937118,17.130590609089694,3.4
10.034680808297226,12.597851739101943,17.504789756522353,3.6
10.487729027184955,13.10085189883229,17.832614572638807,3.8000000000000003
10.92849324288549,13.578102796982371,18.11919912993222,4.0
11.356376086735743,14.029693200114105,18.36927027923449,4.2
11.770911680174171,14.45593372261634,18.587133258369256,4.4
12.171754854745545,14.857318718391857,18.776675287499025,4.6000000000000005
12.55867029496975,15.234491677004321,18.94138153958164,4.8
12.931521798877906,15.58821435588417,19.08435845073928,5.0
13.290261827206765,15.919339414650672,19.20836145526879,5.2
13.63492149304242,16.228786338882593,19.315824773371716,5.4
13.965601044856715,16.517520827484322,19.40889146359648,5.6000000000000005
14.28246091301388,16.786537022419775,19.489442759301273,5.8
14.585713411970007,17.03684249816843,19.559125971617995,6.0
14.87561502786345,17.26944569100804,19.61938054156488,6.2
15.152459385878435,17.485345555958315,19.671461994725224,6.4
15.416570781929286,17.685523100157365,19.716463676792863,6.6000000000000005
15.668298343689026,17.870934621932726,19.75533648727656,6.8
15.908010809457949,18.04250654717253,19.788906496048412,7.0
16.1360918451593,18.201131483408464,19.81789060405985,7.2
16.352935841211906,18.347665328571775,19.84291044732372,7.4
16.5589442312724,18.482925236520728,19.86450434227172,7.6000000000000005
16.7545222418444,18.60768845948996,19.88313872938521,7.8
16.940076071636735,18.72269185649929,19.899217714379517,8.0
17.116010441389122,18.82863192405177,19.913089391455394,8.2
17.28272646982489,18.926165203794774,19.925055873960776,8.4
17.44061990108646,19.015909035172353,19.935377983800247,8.6
17.590079583389578,19.09844260304041,19.94428096241474,8.8
17.731486206049244,19.174308222538432,19.951959361095938,9.0
17.86521131741799,19.244012734354037,19.958581026888247,9.200000000000001
17.9916163845768,19.30802902023708,19.964290892859356,9.4
18.11105220223407,19.366797590724143,19.969214479253665,9.6
18.223858409250578,19.420728221158953,19.973460221329866,9.8
18.330363136451734,19.470201600496395,19.97712140396742,10.0
18.430882752548413,19.51557096267425,19.980278284679986,10.200000000000001
18.52572174754756,19.557163694206466,19.98300008210133,10.4
18.61517270008894,19.59528291636269,19.985346566365134,10.6
18.69951629601828,19.630209013599874,19.98736943889655,10.8
18.779021394254425,19.662201107543833,19.98911329942212,11.0
18.853945191298067,19.691498471173364,19.9906169576218,11.200000000000001
18.924533527009586,19.718321878502618,19.99191325920828,11.4
18.99102097042888,19.74287485298725,19.993031150092733,11.6
19.053631258464872,19.765344978905926,19.993994958286024,11.8
19.112577516355596,19.785904948299564,19.994825963027736,12.0
19.1680625496231,19.804713726817564,19.995542387596956,12.200000000000001
19.22027924597663,19.82191756293889,19.996159874061682,12.4
19.26941086684026,19.837650823838178,19.996692242924077,12.6
19.31563138697946,19.85203706338501,19.997151020157702,12.8
19.3591058875816,19.86518971731665,19.99754666168108,13.0
19.399990884708693,19.877212895919016,19.997887675970805,13.200000000000001
19.43843469765453,19.888202172340314,19.9981818093158,13.4
19.47457779186517,19.898245196423865,19.99843538867944,13.6
19.508553124718897,19.907422454633227,19.99865408214554,13.8
19.540486482767182,19.91580760042102,19.998842610357702,14.0
19.570496804107574,19.92346835772021,19.999005169206423,14.200000000000001
19.598696516025026,19.930466537469268,19.999145274325883,14.4
19.62519183253022,19.936859014815628,19.999266056410466,14.6
19.65008305364784,19.942697609875765,19.999370077981418,14.8
19.673464882891526,19.94802999789609,19.999459817346896,15.0
19.695426681678384,19.95289959971014,19.999537092416983,15.200000000000001
19.716052737452035,19.957346342233944,19.999603731143985,15.4
19.735422586917437,19.96140658614692,19.999661249971656,15.6
19.75361115398542,19.965113720542455,19.999710813111886,15.8
19.77068914032939,19.968498131385726,19.99975361981256,16.0
19.786723077978397,19.971587960547065,19.99979051696666,16.2
19.801775730400372,19.974408405884525,19.999822354466875,16.4
19.815906124518918,19.976983087644722,19.999849813530343,16.6
19.82916991676466,19.979333223189112,19.999873478531857,16.8
19.841619428146753,19.981478277629073,19.99989389163928,17.0
19.85330397002179,19.98343620555822,19.99991146522706,17.2
19.864269881564102,19.985223082630714,19.999926627360647,17.400000000000002
19.874560819334786,19.98685396147898,19.99993965162929,17.6
19.884217797648994,19.98834224686519,19.999950843640917,17.8
19.893279439512536,19.98970044996578,19.99996051311497,18.0
19.901782021248383,19.990939890735124,19.9999688569403,18.2
19.909759687559944,19.992070859900508,19.999975999989097,18.400000000000002
19.917244504924245,19.993102900607898,19.99998218235339,18.6
19.92426663927489,19.99404445953575,19.99998756593331,18.8
19.93085442563168,19.994903586989174,19.999992177288867,19.0
19.937034499795054,19.995687522436597,19.9999961738984,19.2
19.942831886577373,19.996402636783746,19.99999965806912,19.400000000000002
19.948270092934603,19.99705513766892,20.000002660502997,19.6
19.953371211947104,19.997650491600723,20.000005259195596,19.8
19.95815597862575,19.99819358363805,20.000007509741355,20.0
19.962643891124525,19.99868914195473,20.000009452159215,20.2
19.966853232027454,19.999141266788673,20.00001112400057,20.400000000000002
19.97080120404722,19.999553720489995,20.000012566040464,20.6
19.974503927318732,19.99993006883273,20.00001380860042,20.8
19.97797657268739,20.00027338937648,20.000014868853317,21.0
19.98123336537486,20.000586589518623,20.000015783068406,21.2
19.98428766252474,20.000872359274602,20.00001657623133,21.400000000000002
19.98715196312694,20.001133007166906,20.00001721668948,21.6
19.989838075423737,20.001370786023,20.000017755434808,21.8
19.992356965791735,20.001587723805176,20.000018216659527,22.0
19.994719037743746,20.00178554870137,20.000018628788418,22.2
19.99693399166298,20.001966006246874,20.000019009613883,22.400000000000002
19.99901094816322,20.00213067911987,20.00001928845995,22.6
20.000958507537906,20.00228082163451,20.000019527832585,22.8
20.00278466324483,20.00241777971397,20.000019742603083,23.0
20.00449698848126,20.00254275825791,20.000019949809396,23.2
20.006102544455825,20.002656751966697,20.000020156014948,23.400000000000002
20.007607961052084,20.002760720716516,20.000020314564065,23.6
20.00901949187002,20.002855586484003,20.00002046019439,23.8
20.01034294403323,20.00294213577259,20.000020595963676,24.0
20.011583820679732,20.003021067179503,20.000020724450415,24.2
20.01274734693755,20.00309307787658,20.000020846042716,24.400000000000002
20.01383832899669,20.00315877707482,20.000020955065963,24.6
20.01486115391537,20.00321868675684,20.000021054192356,24.8
20.015820212173125,20.003273336618307,20.000021142095733,25.0
20.016719496546905,20.003323198489273,20.00002121698617,25.2
20.01756250911458,20.003368658388375,20.000021279265955,25.400000000000002
20.01835289027143,20.00341012430446,20.000021335146087,25.6
20.01909400752119,20.003447961579322,20.000021381235992,25.8
20.0197886971658,20.003482415997503,20.000021418650967,26.0
20.020439945043066,20.003513818183464,20.000021449214515,26.2
20.02105058695643,20.003542454239515,20.000021473161937,26.400000000000002
20.0216229613425,20.00356859436615,20.000021487411285,26.6
20.022159496956608,20.00359245402188,20.000021497180075,26.8
20.022662589556592,20.00361413679438,20.000021505287034,27.0
20.023134149011717,20.003633907544344,20.000021515339505,27.2
20.02357616931228,20.003651957276542,20.00002152204468,27.400000000000002
20.02399059893247,20.00366847308353,20.000021513331543,27.6
20.02437906774737,20.003683520936008,20.000021502682237,27.8
20.02474317893506,20.003697216368735,20.000021492193326,28.0
20.025084429178005,20.003709720702684,20.000021484398218,28.2
20.02540426466035,20.003721153942834,20.00002148230846,28.400000000000002
20.025704079407987,20.003731627979136,20.00002148945541,28.6
20.02598515012745,20.003741150158476,20.000021498057745,28.8
20.02624849081263,20.003749844955745,20.000021497527236,29.0
20.026495357544814,20.003757787504583,20.000021499249765,29.2
20.026726870755514,20.00376504840679,20.00002150350595,29.400000000000002
20.026943892167353,20.003771680667015,20.000021510475495,29.6
20.02714731654828,20.003777721998947,20.000021520228064,29.8
20.02733806629698,20.003783234796586,20.000021532713973,30.0
20.027516956013525,20.003788266815565,20.0000215470503,30.2
20.027684661376384,20.00379286398863,20.000021562280917,30.400000000000002
20.02784190462145,20.00379704838992,20.000021578194318,30.6
20.027989325430994,20.00380085879804,20.000021593875836,30.8
20.028127535311445,20.003804333757163,20.000021608202946,31.0
20.0282571106901,20.00380750773488,20.000021619833415,31.2
20.028378573369686,20.003810404282742,20.00002162719351,31.400000000000002
20.02849242104631,20.00381299562642,20.0000216348485,31.6
20.028599120128582,20.003815344197314,20.000021644643006,31.8
20.02869911557149,20.00381747576643,20.00002165271632,32.0
20.028792829576567,20.003819417154258,20.000021658805178,32.2
20.028880666407744,20.003821196822823,20.00002166269186,32.4
20.02896301597535,20.00382284546776,20.00002166421275,32.6
20.02904020361304,20.00382436231873,20.000021663266985,32.8
20.029112436220124,20.003825671969608,20.00002166080962,33.0
20.029180117529226,20.003826859821856,20.00002165726318,33.2
20.0292435549675,20.003827942960065,20.000021652625787,33.4
20.02930304889717,20.003828939488304,20.000021647457555,33.6
20.029358895409015,20.003829868862905,20.000021642470543,33.8
20.029411206418843,20.00383075222511,20.000021638539998,34.0
20.029460158565595,20.003831574131354,20.000021636715864,34.2
20.02950605270074,20.003832281067417,20.00002163305347,34.4
20.029549100053668,20.003832932377332,20.00002162802934,34.6
20.029589505420567,20.00383353542193,20.000021623623674,34.800000000000004
20.02962746880503,20.003834097437696,20.00002162016495,35.0
20.029662992039746,20.003834625654672,20.000021617996563,35.2
20.02969629790892,20.00383512741451,20.000021617475088,35.4
20.02972753958594,20.00383559502971,20.00002161896853,35.6
20.02975685018088,20.0038360165465,20.000021619833674,35.800000000000004
20.029784355703043,20.003836408130617,20.000021620701467,36.0
20.02981016602143,20.003836771283204,20.00002162218143,36.2
20.029834350808898,20.003837107127232,20.000021624085054,36.4
20.029857030629746,20.00383741645916,20.00002162615488,36.6
20.02987829730714,20.00383769980053,20.000021628059137,36.800000000000004
20.029898237500497,20.003837960372888,20.000021629386218,37.0
20.029916933420807,20.00383820064862,20.000021629639203,37.2
20.029934455432567,20.003838419728147,20.000021631563865,37.4
20.02995087123577,20.00383861872919,20.00002163515597,37.6
20.02996625469898,20.003838798922246,20.000021638925165,37.800000000000004
20.02998067252868,20.00383896179248,20.000021642743935,38.0
20.029994189734108,20.00383910910181,20.000021646466863,38.2
20.030006870283003,20.00383923911474,20.00002164993017,38.4
20.03001865951157,20.003839352631744,20.000021652951258,38.6
20.030029660205813,20.003839453253992,20.000021655328222,38.800000000000004
20.030039940244915,20.003839543158417,20.000021657609956,39.0
20.030049550666604,20.00383962492149,20.000021660019577,39.2
20.030058543085676,20.00383970156995,20.00002166198145,39.4
20.03006697027264,20.003839776631235,20.00002166342772,39.6
20.03007488673194,20.003839818326473,20.000021664295907,39.800000000000004
20.03008234928058,20.003839835569266,20.000021664529875,40.0
