8.00,gt,2.00,4.00,1.60
1.38109784539,0.0,1.38109784539,1.38109784539,1.38109784539
1.75140619195,0.04,1.48220796236,1.5872729093,1.45985935217
2.140329275,0.08,1.58506336799,1.80148102552,1.53952044685
2.54440214821,0.12,1.68963348693,2.02330948412,1.62006810532
2.96040797897,0.16,1.79588594012,2.25231768662,1.70148880394
3.38540548466,0.2,1.90378662808,2.48804300839,1.78376853671
3.81673826944,0.24,2.01329981723,2.73000628045,1.8668928329
4.25203192422,0.28,2.12438822833,2.97771685146,1.95084677529
4.68918316205,0.32,2.2370131272,3.23067720865,2.03561501855
5.12634401748,0.36,2.35113441687,3.4883871501,2.12118180832
5.56190328555,0.4,2.46671073092,3.75034751736,2.20753100075
