gt,1.50,2.00,4.00,8.00
0.0,1.381097845392329,1.381097845392329,1.381097845392329,1.381097845392329
0.002,1.3847201310245691,1.386111449881505,1.3903244088603353,1.3956420746702378
0.004,1.3883442179999848,1.391129486264866,1.399568250797531,1.410225573139853
0.006,1.391970105125084,1.396151951044049,1.4088293372164458,1.4248481230817012
0.008,1.395597791217856,1.401178840728165,1.4181076339364278,1.4395095062665726
0.01,1.399227275090346,1.4062101518081016,1.4274031065998687,1.4542095041941294
0.012,1.402858555552483,1.4112458807626218,1.436715720674689,1.4689478980958186
0.014,1.4064916314120632,1.4162860240582147,1.4460454414599142,1.4837244689469888
0.016,1.4101265014748798,1.4213305781495025,1.455392234083529,1.4985389974837613
0.018000000000000002,1.4137631645446014,1.4263795394789265,1.4647560635047485,1.5133912642107794
0.02,1.4174016194228158,1.4314329044768674,1.474136894514417,1.5282810494278949
0.022,1.4210418649090313,1.436490669561663,1.4835346917370609,1.5432081332456926
0.024,1.4246838998006748,1.4415528311396197,1.4929494196326172,1.5581722955877242
0.026000000000000002,1.4283277228931024,1.446619385605067,1.502381042496927,1.5731733162108332
0.028,1.4319733329795936,1.4516903293403784,1.5118295244623299,1.5882109747247242
0.03,1.4356207288513685,1.456765658715972,1.521294829499994,1.603285050600515
0.032,1.4392699092975771,1.4618453700903338,1.5307769214209332,1.618395323186218
0.034,1.4429208731053045,1.4669294598100566,1.5402757638769307,1.6335415717209254
0.036000000000000004,1.4465736190595802,1.4720179242098743,1.5497913203619538,1.6487235753481213
0.038,1.450228145943373,1.477110759612658,1.559323554213377,1.663941113129252
0.04,1.4538844525376053,1.48220796232946,1.5688724286131883,1.6791939640569409
0.042,1.457542537621143,1.487309528659533,1.5784379065892242,1.6944819070680415
0.044,1.4612023999708095,1.492415454890353,1.5880199510163995,1.7098047210569849
0.046,1.4648640383613802,1.4975257372976418,1.5976185246179273,1.7251621848878615
0.048,1.4685274515655962,1.5026403721453994,1.6072335899665466,1.7405540774076653
0.05,1.4721926383541524,1.5077593556859183,1.616865109485749,1.7559801774581554
0.052000000000000005,1.4758595974957158,1.512882684159819,1.626513045450987,1.771440263888664
0.054,1.4795283277569184,1.5180103537960634,1.6361773599909044,1.7869341155676373
0.056,1.4831988279023665,1.523142360811987,1.6458580150885544,1.8024615113950921
0.058,1.4868710966946384,1.5282787014133214,1.6555549725826064,1.8180222303138733
0.06,1.4905451328942902,1.5334193717942195,1.665268194168568,1.8336160513217403
0.062,1.4942209352598628,1.5385643681372798,1.674997641399998,1.8492427534823603
0.064,1.4978985025478753,1.5437136866135708,1.6847432756897096,1.8649021159369867
0.066,1.5015778335128405,1.5488673233826624,1.694505058310983,1.8805939179151892
0.068,1.5052589269072556,1.554025274592637,1.7042829503987786,1.896317938746215
0.07,1.5089417814816166,1.5591875363801282,1.7140769129509272,1.9120739578698793
0.07200000000000001,1.5126263959844117,1.5643541048703384,1.7238869068293519,1.9278617548466153
0.074,1.5163127691621288,1.5695249761770713,1.7337128927612442,1.9436811093680937
0.076,1.5200008997592636,1.5747001464027455,1.743554831340286,1.9595318012682024
0.078,1.5236907865183125,1.5798796116384322,1.7534126830278487,1.9754136105329896
0.08,1.5273824281797854,1.5850633679638724,1.763286408154148,1.9913263173104028
0.082,1.5310758234822033,1.5902514114475064,1.7731759669194813,2.007269701920663
0.084,1.5347709711621005,1.5954437381464959,1.7830813193954018,2.0232435448657484
0.08600000000000001,1.5384678699540326,1.6006403441067532,1.7930024255258872,2.0392476268391166
0.088,1.5421665185905746,1.605841225362966,1.802939245128559,2.0552817287352187
0.09,1.5458669158023293,1.6110463779386188,1.8128917378958402,2.0713456316588146
0.092,1.5495690603179266,1.6162557978460275,1.8228598633961355,2.087439116934233
0.094,1.5532729508640315,1.6214694810863555,1.8328435810750299,2.103561966114425
0.096,1.556978586165342,1.6266874236496476,1.8428428502564487,2.119713960989902
0.098,1.5606859649445888,1.631909621514846,1.8528576301438167,2.1358948835975826
0.1,1.5643950859225488,1.6371360706498288,1.862887879821273,2.1521045162294157
0.10200000000000001,1.5681059478180348,1.6423667670114268,1.872933558254783,2.168342641440982
0.10400000000000001,1.5718185493479173,1.6476017065454487,1.8829946242933433,2.184609042059862
0.106,1.5755328892271143,1.652840885186718,1.893071036670141,2.2009035011939355
0.108,1.579248966168589,1.6580842988590863,1.9031627540036722,2.217225802239564
0.11,1.5829667788833772,1.6633319434754652,1.9132697347989562,2.2335757288895994
0.112,1.5866863260805892,1.6685838149378571,1.923391937448693,2.2499530651412196
0.114,1.5904076064673767,1.6738399091373715,1.933529320234358,2.266357595303902
0.116,1.5941306187489674,1.679100221954265,1.9436818413273462,2.2827891040068597
0.11800000000000001,1.5978553616286633,1.6843647492579483,1.9538494587902049,2.2992473762067047
0.12,1.6015818338078172,1.689633486907032,1.9640321305777357,2.3157321971948566
0.122,1.6053100339858677,1.6949064307493416,1.9742298145380497,2.33224335260476
0.124,1.60903996086031,1.700183576621949,1.984442468413826,2.348780628418904
0.126,1.6127716131267034,1.7054649203511931,1.9946700498434329,2.365343810976702
0.128,1.6165049894787542,1.71075045775271,2.004912516361969,2.38193268698092
0.13,1.6202400886082238,1.71604018463146,2.0151698254024484,2.3985470435032292
0.132,1.62397690920497,1.7213340967817508,2.0254419342969614,2.415186667993385
0.134,1.6277154499569924,1.7266321899872696,2.0357288002777767,2.4318513482847806
0.136,1.6314557095503999,1.7319344600211004,2.046030380478361,2.4485408725991222
0.138,1.6351976866694073,1.7372409026457614,2.0563466319346517,2.465255029555832
0.14,1.6389413799963597,1.7425515136132281,2.066677511586111,2.481993608177215
0.14200000000000002,1.642686788211705,1.7478662886649812,2.0770229762767647,2.4987563978927305
0.14400000000000002,1.6464339099940366,1.7531852235320022,2.0873829827563797,2.5155431885480084
0.146,1.6501827440200907,1.7585083139348203,2.0977574876816067,2.5323537704098253
0.148,1.653933288964741,1.7638355555835414,2.108146447616986,2.5491879341700274
0.15,1.6576855435007514,1.7691669441778821,2.118549819036037,2.5660454709541103
0.152,1.6614395062989755,1.774502475407187,2.128967558322484,2.582926172325968
0.154,1.665195176028369,1.779842144950459,2.1393996217713176,2.5998298302913323
0.156,1.6689525513559322,1.7851859484764063,2.1498459655898183,2.6167562373065336
0.158,1.6727116309466181,1.790533881643184,2.1603065458984734,2.6337051862834806
0.16,1.6764724134633953,1.7958859400989755,2.1707813187323626,2.650676470591613
0.162,1.6802348975672279,1.8012421194815456,2.1812702400421613,2.6676698840652313
0.164,1.6839990819171504,1.806602415418141,2.1917732656951987,2.6846852210101804
0.166,1.6877649651712545,1.8119668235252122,2.2022903514762837,2.701722276207061
0.168,1.6915325459858326,1.8173353394109317,2.2128214530890955,2.718780844914137
0.17,1.6953018230154275,1.8227079586733328,2.2233665261571893,2.7358607228761165
0.17200000000000001,1.6990727949137,1.8280846768992545,2.2339255262250517,2.7529617063277945
0.17400000000000002,1.7028454603318934,1.8334654896652962,2.244498408758917,2.770083591995644
0.176,1.7066198179229473,1.8388503925368134,2.255085129148077,2.7872261771051847
0.178,1.7103958663371408,1.8442393810718085,2.26568564270594,2.8043892593860775
0.18,1.7141736042234472,1.8496324508176167,2.2762999046710606,2.821572637074526
0.182,1.7179530302195332,1.8550295973102364,2.2869278702079785,2.8387761089166736
0.184,1.721734142955426,1.860430816077114,2.2975694944084073,2.855999474175998
0.186,1.725516941070403,1.865836102635634,2.3082247322923783,2.8732425326362474
0.188,1.7293014232101267,1.871245452492336,2.3188935388199963,2.890505084602646
0.19,1.733087588006356,1.8766588611440211,2.329575868841132,2.907786930909127
0.192,1.7368754340922459,1.8820763240798464,2.340271677191042,2.925087872922193
0.194,1.7406649601041895,1.8874978367754855,2.350980918609058,2.9424077125424177
0.196,1.7444561646733268,1.8929233947010302,2.3617035477701487,2.9597462522085602
0.198,1.7482490464278653,1.8983529933104444,2.372439519284823,2.9771032949033542
0.2,1.7520436039928196,1.9037866280600517,2.3831887876989786,2.994478644155834
