gt,1.50,2.00,3.00,5.00,16.00
0.0,1.3810978452824474,1.3810978452824474,1.3810978452824474,1.3810978452824474,1.3810978452824474
0.2,1.7520436017715593,1.9037866273598276,2.1647132761791825,2.5696013233823436,3.612733282741335
0.4,2.1397188580439748,2.4667107235376546,3.0385232287512896,3.919376590259235,5.917586229428568
0.6,2.5426673804072926,3.0648926967478305,3.981874656735976,5.352835856318515,8.053771993584041
0.8,2.959289950899978,3.6926779761362245,4.972497791652179,6.802364244048772,9.940728449205881
1.0,3.387880825143719,4.344017815720403,5.988565706442489,8.215882337305791,11.567787251507953
1.2,3.826663859934659,5.012728135152466,7.010104315029977,9.557105347983628,12.952234367854867
1.4000000000000001,4.27382689817313,5.69271042468567,8.019814409339272,10.80338561703325,14.12099797919332
1.6,4.727553376585498,6.378129126270059,9.003432301130516,11.942802241579994,15.102776328141816
1.8,5.186050476896777,7.063544715307428,9.949761352485618,12.971327241255395,15.924750678026975
2.0,5.647573374114706,7.7440059136325505,10.850489803762567,13.890409990704576,16.611345468055813
2.2,6.110445549775302,8.415106077293974,11.699885112993568,14.705070547222146,17.183905067797014
2.4,6.5730751013631155,9.073009679319387,12.494431244018363,15.422465755986716,17.6607821601394
2.6,7.033967331724374,9.71445487488392,13.232453112937542,16.050858374329525,18.057596895831313
2.8000000000000003,7.491733840060459,10.336737843481353,13.913756990994123,16.598901480688436,18.387554073501207
3.0,7.94509857470252,10.937683799290701,14.539303201096402,17.075162013023654,18.661764661596592
3.2,8.392901073996716,11.515608934855468,15.110919144923288,17.487819871575383,18.889546357771803
3.4,8.834097435900592,12.069276786549674,15.631055101895857,17.844492214658363,19.07869375150896
3.6,9.267759300150415,12.597851741982614,16.10258158987224,18.15214465929615,19.235715212565587
3.8000000000000003,9.693071247746149,13.100851898105613,16.528625049561303,18.41706072081353,19.366037429510417
4.0,10.109326848945507,13.57810279106019,16.912437734358214,18.644849885466236,19.474180145088155
4.2,10.515923831889282,14.029693202439484,17.25729673414604,18.840479066522274,19.563904535256768
4.4,10.912358481824436,14.455933729189516,17.566428189238827,19.00831779171754,19.638338335244303
4.6000000000000005,11.298219452466078,14.857318703720342,17.842951859985085,19.15219009527146,19.70008101830282
4.8,11.673181422241935,15.23449166293943,18.089842412986947,19.275428454808775,19.751292232050734
5.0,12.036998437337637,15.58821437300979,18.309904083376992,19.38092696950137,19.793765444914833
