gt,1.40,2.00,4.00,8.00
0.0,0.0,0.0,0.0,0.0
2.0,0.2906455091934325,0.43900885941318035,1.0519517554172688,2.8694776020746775
4.0,0.6047684670592821,0.9702093818520736,2.8219504343772828,9.777384442497372
6.0,0.944032567130871,1.6104425656277974,5.638393594761678,21.698762920573852
8.0,1.3101813717717095,2.378592872343781,9.834076151040476,37.60485952660595
10.0,1.7050361883351035,3.295455672569784,15.65990882765972,55.471659017782386
12.0,2.1304928568287864,4.383458630753726,23.207662633388534,73.49804764303765
14.0,2.5885173995054447,5.666218465546713,32.37689646086659,90.5389586916162
16.0,3.081140411933198,7.167927235014081,42.8961054810164,106.02455688250285
18.0,3.6104501362056665,8.912579157316966,54.38192185885263,119.7575671855951
20.0,4.178584160509057,10.923067515057031,66.40966210480451,131.74843548869444
22.0,4.78771971243232,13.220198876464861,78.57354435508749,142.11115669832833
24.0,5.440062537732878,15.82168586718556,90.52629330403988,151.00396398838706
26.0,6.137834387707385,18.741187511322043,101.99767881059668,158.59735077765794
28.0,6.883259160622398,21.987466623565506,112.79682642722128,165.05758745863807
30.0,7.6785477883235185,25.56372615975537,122.80447031505005,170.53878549435186
32.0,8.525881971684637,29.46717290213852,131.96043251548355,175.1796224169645
34.0,9.427396924835518,33.68883806975986,140.2499823800861,179.10257261351583
36.0,10.385163292995378,38.21366394352136,147.6911900485343,182.41445130133658
38.0,11.401168456483564,43.0208455624938,154.32424801529902,185.20760000833977
40.0,12.47729745162038,48.08439860794374,160.20301523961527,187.56133959669307
42.0,13.615313748295895,53.37391245241046,165.3886483620383,189.5434828895203
44.0,14.816840159964064,58.8554370065178,169.94501091474115,191.21179482349694
46.0,16.08334014793866,64.49244965954034,173.93550743718092,192.61534352925028
48.0,17.416099798902792,70.24685011643602,177.42100962769555,193.79571815576696
50.0,18.816210766061033,76.07993472661508,180.4585916686901,194.78810719331688
52.0,20.28455440245314,81.95330982337637,183.1008459674034,195.622242088466
54.0,21.821787321221635,87.82971304874087,185.39560323193282,196.32321478826796
56.0,23.42832873027807,93.67372162404008,187.38592480303583,196.91218277479436
58.0,25.104349531809273,99.45231642400809,189.11027070683153,197.4069721352818
60.0,26.849763578995134,105.13535445420197,190.60277417695124,197.82259292192873
62.0,28.664221008621052,110.69586054430613,191.89357404061087,198.17167811452515
64.0,30.547103988697977,116.11023217848738,193.00917188858256,198.4648547996507
66.0,32.49752467566089,121.35832012352157,193.97279186994638,198.71105977086754
68.0,34.5143256839533,126.42341287900251,194.8047290603284,198.9178068622939
70.0,36.59608281249182,131.29214358524038,195.52267759370002,199.09141171268953
72.0,38.74111013221773,135.95433078700702,196.14203403609625,199.23718070475627
74.0,40.94746726956571,140.40276843872218,196.67617432637002,199.35957269201973
76.0,43.212968862649895,144.63298308657892,197.13670274532856,199.46233413932552
78.0,45.53519603343015,148.6429675590346,197.53367508297458,199.54861169398097
80.0,47.91150961001731,152.4329033398593,197.8757967316449,199.62104805513513
82.0,50.339064970309984,156.00488144467602,198.17059793278685,199.68186191267046
84.0,52.81482837899273,159.36262851968323,198.42458807891967,199.73291708745967
86.0,55.335594524707204,162.5112443364298,198.6433904176413,199.7757795880327
88.0,57.89800509256188,165.45695486344104,198.83185992605766,199.8117642911441
90.0,60.49856805664101,168.20688431647105,198.9941869564222,199.84197473703114
92.0,63.133677603672105,170.76884722171934,199.13398726748616,199.86733724368634
94.0,65.79963436888491,173.15116235358119,199.2543792967136,199.88862941026443
96.0,68.49266579702847,175.3624879735697,199.35805188733514,199.90650433127877
98.0,71.2089464551605,177.41167760315074,199.44731794693368,199.9215103964057
100.0,73.94461809599609,179.30765639970434,199.52417675746355,199.93410857026763
102.0,76.69580925075688,181.05931703036632,199.59035126195877,199.94468461950015
104.0,79.45865425314088,182.67543183229353,199.64734299965966,199.95356139997642
106.0,82.22931152520982,184.16458136075673,199.69641756487005,199.96101078513414
108.0,85.00398092293347,185.53509707678,199.738663296947,199.96726438943378
110.0,87.77892029188773,186.79501694166987,199.7750278755248,199.9725141041932
112.0,90.55046086118571,187.95205236151193,199.8063322088426,199.9769229588913
114.0,93.31502144124853,189.01356408813302,199.83328224131301,199.98063168543737
116.0,96.06912144244542,189.98654627853992,199.8564837839543,199.98374698305327
118.0,98.80939270315906,190.877617199222,199.87645739570684,199.9863614143478
120.0,101.53258997022071,191.69301760071747,199.89364892176621,199.98855460071294
122.0,104.23560040881232,192.43862146718755,199.90844596085867,199.9903932993186
124.0,106.91545159156841,193.11993976549846,199.9211840577504,199.99193589490173
126.0,109.56931822173138,193.74209938133626,199.93215095100436,199.9932308056631
128.0,112.1945279359091,194.3098875857267,199.94159320258774,199.99431858254047
130.0,114.7885653828218,194.82776543353066,199.94972215758594,199.9952318336836
132.0,117.34907555680556,195.29987172196832,199.9567193581042,199.9959984838511
134.0,119.87386610043491,195.73004017410364,199.96274228578324,199.99664236141336
136.0,122.36090843447317,196.12181544191466,199.96792494814747,199.99718232827297
138.0,124.80833804950097,196.47847102351562,199.97238683557825,199.99763537549637
140.0,127.21445382414578,196.8030255248984,199.9762266587656,199.99801624976953
142.0,129.57771628434577,197.09825835362997,199.9795335464704,199.9983354753463
144.0,131.89674550126037,197.36672413857983,199.98238037833497,199.9986040733016
146.0,134.17031811902132,197.61077091689458,199.98483198527794,199.99882896010965
148.0,136.39736378522238,197.83255459468705,199.98694262484491,199.99901815877945
150.0,138.5769611967451,198.03405079626583,199.9887595651593,199.99917641568257
152.0,140.70833320563318,198.2170675839293,199.9903236073436,199.99930947484725
154.0,142.7908419638645,198.38325902763268,199.99166856407413,199.99942075028244
156.0,144.8239835742908,198.53413783890974,199.99282575455945,199.99951427120055
158.0,146.8073824308323,198.67108560294534,199.99382223993865,199.9995925526619
160.0,148.74078541335066,198.79536545110776,199.9946782986279,199.99965877190445
162.0,150.6240557482729,198.90812860434139,199.99541640827758,199.99971432562484
164.0,152.45716685888144,199.01042575683732,199.99605166582984,199.99976075378407
166.0,154.24019612474362,199.10321418651463,199.996598660382,199.99980022139235
168.0,155.97331858919998,199.18736524359593,199.99707088353523,199.99983309900182
170.0,157.65680067753536,199.26367295694544,199.99747731152425,199.99986052625258
172.0,159.29099396280702,199.3328596878937,199.99782777286873,199.99988375661124
174.0,160.87632894122214,199.39558171576084,199.99812972864504,199.99990291039614
176.0,162.41330911059077,199.4524382197796,199.9983896580964,199.99991894648605
178.0,163.90250466243708,199.50397140286572,199.99861355308335,199.99993239218796
180.0,165.34454716436804,199.5506769603423,199.9988059393134,199.99994343088457
182.0,166.7401234148912,199.5930025506434,199.99897159763586,199.99995275456317
184.0,168.08997034274014,199.63135699933096,199.99911377802997,199.99996051297524
186.0,169.39486987392792,199.6661097608043,199.99923539394948,199.99996696656936
188.0,170.65564317542524,199.6975972929296,199.99934017987377,199.99997259447773
190.0,171.87314692473842,199.72612446512787,199.99943095884558,199.9999773646063
192.0,173.04826771586778,199.75196791900788,199.99950809973015,199.99998133635546
194.0,174.18191826508289,199.77537927374294,199.9995747003625,199.99998449815917
196.0,175.27503293052277,199.79658479469816,199.99963292844868,199.99998746108696
198.0,176.32856376348423,199.81579279736067,199.99968285989,199.99999000892745
200.0,177.34347736990293,199.83319027669563,199.9997259988961,199.99999209365535
