gt,1.05,1.10,1.20
0.0,-7.345083199958342e-15,-7.345083199958342e-15,-7.345083199958342e-15
0.4,1.3257552100996728,1.3487252181947498,1.3928842383396354
0.8,1.703628687353552,1.7366240025907504,1.7995343720681851
1.2,1.9487866078876501,1.9901302929958606,2.0681958833555054
1.6,2.1349254429872606,2.183367305068367,2.2738314705406384
2.0,2.2867338894762645,2.341193829270393,2.4416513265726305
2.4,2.4156746662044566,2.4751773217564126,2.583453424592326
2.8000000000000003,2.528072359279078,2.5917193669561596,2.7058221399408313
3.2,2.62781825897414,2.6947737826401847,2.812871581735184
3.6,2.7174941829790393,2.7869767322889705,2.9073865476291294
4.0,2.7989107889984233,2.8701884364736525,2.9913691967791896
4.4,2.87339294860267,2.945780560976282,3.0663286192775
4.8,2.941943178118272,3.0148007724408314,3.1334461259524655
5.2,3.0053409774871587,3.0780727571585165,3.1936752558890578
5.6000000000000005,3.064206149060838,3.136259964496753,3.24780509130326
6.0,3.1190409149410168,3.1899078704575556,3.296501998297885
6.4,3.1702588648303016,3.2394729140883296,3.3403379785405787
6.8,3.2182053854294455,3.2853428775564186,3.3798105240307494
7.2,3.2631725076960496,3.3278515761156346,3.415356843687599
7.6000000000000005,3.305409915341806,3.3672896711692895,3.4473643605268665
8.0,3.345133259142419,3.403912779600055,3.4761785877831524
8.4,3.382530545915554,3.4379476478445112,3.5021092001695404
8.8,3.4177671124251283,3.4695969260446136,3.5254347928615997
9.200000000000001,3.4509895446580257,3.499042910221368,3.546406698543291
9.6,3.482328792928287,3.5264505095957994,3.5652521316857335
10.0,3.5119026714014034,3.551969626031288,3.5821767881056172
10.4,3.5398178746678575,3.575737085302319,3.5973670595166363
10.8,3.5661716153639635,3.5978782208019595,3.610991935762829
11.200000000000001,3.591052959520323,3.618508189181659,3.623204667717985
11.6,3.6145439194273945,3.6377330632457765,3.634144233490445
12.0,3.6367203573452658,3.6556507609400253,3.6439366418514942
12.4,3.6576527318026733,3.6723518367049124,3.652696102468329
12.8,3.6774067156987282,3.687920162946704,3.66052608552379
13.200000000000001,3.6960437129527555,3.7024335203639787,3.6675202832942224
13.6,3.7136212940106317,3.7159641164670734,3.6737634771556795
14.0,3.730193557088107,3.728579038761948,3.6793323320155733
14.4,3.745811445285503,3.740340670461348,3.6842961271562533
14.8,3.7605230220504846,3.7513070333358822,3.688717422907218
15.200000000000001,3.774373672834276,3.761532146190121,3.6926526691181674
15.6,3.787406333692737,3.7710662906919072,3.6961527659635283
16.0,3.799661647981646,3.779956298667363,3.6992635645234295
16.4,3.8111781270964795,3.7882457931430022,3.702026338687692
16.8,3.821992285448378,3.7959754148930642,3.7044782137769254
17.2,3.8321387610891398,3.8031830335908117,3.7066525595541506
17.6,3.8416504372479365,3.809903930763994,3.7085793448294013
18.0,3.8505585155599,3.8161709844464693,3.7102854631699724
18.400000000000002,3.858892635865921,3.822014827459994,3.711795033977684
18.8,3.866680986782057,3.8274640144997765,3.7131296634263022
19.2,3.8739502828038606,3.8325451478080526,3.7143087000098096
19.6,3.880725962111836,3.837283010948136,3.715349436124742
20.0,3.8870321793361042,3.8417007037922266,3.716267341098168
20.400000000000002,3.8928918572060955,3.845819752214428,3.7170762368864607
20.8,3.898326805984257,3.849660203942853,3.7177884574514772
21.2,3.9033577008170965,3.8532407290176014,3.718415004668655
21.6,3.90800427749999,3.85657874285699,3.7189656871928554
22.0,3.9122852830819936,3.8596904505804637,3.719449248675592
22.400000000000002,3.916218499358613,3.86259095378629,3.719873447886496
22.8,3.9198208120536777,3.8652943274782414,3.7202452086450615
23.2,3.923108272155033,3.867813674921011,3.7205706612448033
23.6,3.926096138373989,3.870161212091488,3.7208552666908266
24.0,3.928798910586089,3.872348312682275,3.7211038669084577
24.400000000000002,3.9312303739705983,3.874385561983839,3.7213207533471833
24.8,3.9334036211907333,3.8762828318554954,3.721509737977804
25.2,3.935331091062277,3.878049314826178,3.72167418617588
25.6,3.93702460373828,3.8796935750156054,3.7218170840848215
26.0,3.9384954003669743,3.8812235906948827,3.721941070190699
26.400000000000002,3.93975414945303,3.882646792062773,3.7220484739539947
26.8,3.94081099568144,3.8839701106323914,3.7221413497533407
27.2,3.9416755673886845,3.8852000040345485,3.7222215142763013
27.6,3.9423570248680293,3.8863424837931677,3.7222905604419205
28.0,3.94286407478599,3.8874031647195517,3.7223499031176983
28.400000000000002,3.9432049932761206,3.888387270725435,3.7224007761395654
28.8,3.943387647364931,3.889299671865595,3.722444276456648
29.2,3.9434195157264016,3.8901449156629107,3.7224813589798598
29.6,3.943307702441486,3.8909272364742566,3.7225128697628644
30.0,3.9430589655699833,3.8916505906608103,3.722539544572281
30.400000000000002,3.942679728453679,3.8923186637905833,3.722562034209587
30.8,3.9421760880369976,3.8929348944073268,3.722580902580224
31.2,3.941553863583912,3.8935024921137047,3.7225966497154745
31.6,3.940818564846797,3.8940244504719916,3.7226097012826442
32.0,3.939975451805862,3.894503567512948,3.722620437979931
32.4,3.9390295198922036,3.8949424557115404,3.7226291898752204
32.8,3.937985521603775,3.8953435576191664,3.722636236820804
33.2,3.9368479847844307,3.895709154623641,3.722641834698102
33.6,3.935621211427824,3.89604137992642,3.722646194140194
34.0,3.934309301947745,3.8963422275731507,3.7226495031986278
34.4,3.9329161533567105,3.8966135605226504,3.7226519263795668
34.800000000000004,3.9314454812297974,3.8968571203337383,3.7226536013823974
35.2,3.9299008209030966,3.897074542893,3.722654651371674
35.6,3.9282855317251593,3.897267349069345,3.722655178670526
36.0,3.926602821873625,3.8974369654272243,3.7226552723485113
36.4,3.9248557486611797,3.8975847368989003,3.7226550096857776
36.800000000000004,3.923047212486026,3.8977119113675527,3.722654453447077
37.2,3.9211799863107806,3.8978196633747686,3.722653662787061
37.6,3.919256718421803,3.8979090985467075,3.722652682208204
38.0,3.9172799210931992,3.897981247946586,3.7226515491041035
38.4,3.9152519948113182,3.8980370814946883,3.7226503000194064
