gt,1.05,1.40,1.10,1.20
0.0,-4.11480719762e-11,-4.11480719762e-11,-4.11480719762e-11,-4.11480719762e-11
0.04,0.420379218719,0.473885919779,0.42844964311,0.44414375685
0.08,0.631454632381,0.705502590373,0.642691728209,0.664472474629
0.12,0.780999107571,0.869042337606,0.794408124386,0.820349229389
0.16,0.898015830109,0.997331657017,0.913179566079,0.942477081967
0.2,0.994661809874,1.10380148943,1.01135865372,1.04358537703
0.24,1.0772879281,1.19535594579,1.09538212728,1.13027525797
0.28,1.14965144771,1.27603340628,1.16905112569,1.20643166334
0.32,1.2141659577,1.34840619644,1.23480415696,1.27454052514
0.36,1.27247639116,1.41421621269,1.29430140344,1.33629099251
0.4,1.32575521594,1.47469881995,1.34872522133,1.39288423933
