gt,1.05,1.10,1.20
0.0,-4.114637230667249e-11,-4.114637230667249e-11,-4.114637230667249e-11
0.4,1.3257552146895264,1.3487252201439186,1.3928842395230887
0.8,1.7727907472375748,1.7386488303140266,1.7995343885761717
1.2,2.78940789585802e+19,4.9420720084963155e+17,8696759880140573.0
1.6,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0
2.8000000000000003,0.0,0.0,0.0
3.2,0.0,0.0,0.0
3.6,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0
4.8,0.0,0.0,0.0
5.2,0.0,0.0,0.0
5.6000000000000005,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0
6.8,0.0,0.0,0.0
7.2,0.0,0.0,0.0
7.6000000000000005,0.0,0.0,0.0
8.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0
8.8,0.0,0.0,0.0
9.200000000000001,0.0,0.0,0.0
9.6,0.0,0.0,0.0
10.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0
10.8,0.0,0.0,0.0
11.200000000000001,0.0,0.0,0.0
11.6,0.0,0.0,0.0
12.0,0.0,0.0,0.0
12.4,0.0,0.0,0.0
12.8,0.0,0.0,0.0
13.200000000000001,0.0,0.0,0.0
13.6,0.0,0.0,0.0
14.0,0.0,0.0,0.0
14.4,0.0,0.0,0.0
14.8,0.0,0.0,0.0
15.200000000000001,0.0,0.0,0.0
15.6,0.0,0.0,0.0
16.0,0.0,0.0,0.0
16.4,0.0,0.0,0.0
16.8,0.0,0.0,0.0
17.2,0.0,0.0,0.0
17.6,0.0,0.0,0.0
18.0,0.0,0.0,0.0
18.400000000000002,0.0,0.0,0.0
18.8,0.0,0.0,0.0
19.2,0.0,0.0,0.0
19.6,0.0,0.0,0.0
20.0,0.0,0.0,0.0
20.400000000000002,0.0,0.0,0.0
20.8,0.0,0.0,0.0
21.2,0.0,0.0,0.0
21.6,0.0,0.0,0.0
22.0,0.0,0.0,0.0
22.400000000000002,0.0,0.0,0.0
22.8,0.0,0.0,0.0
23.2,0.0,0.0,0.0
23.6,0.0,0.0,0.0
24.0,0.0,0.0,0.0
24.400000000000002,0.0,0.0,0.0
24.8,0.0,0.0,0.0
25.2,0.0,0.0,0.0
25.6,0.0,0.0,0.0
26.0,0.0,0.0,0.0
26.400000000000002,0.0,0.0,0.0
26.8,0.0,0.0,0.0
27.2,0.0,0.0,0.0
27.6,0.0,0.0,0.0
28.0,0.0,0.0,0.0
28.400000000000002,0.0,0.0,0.0
28.8,0.0,0.0,0.0
29.2,0.0,0.0,0.0
29.6,0.0,0.0,0.0
30.0,0.0,0.0,0.0
30.400000000000002,0.0,0.0,0.0
30.8,0.0,0.0,0.0
31.2,0.0,0.0,0.0
31.6,0.0,0.0,0.0
32.0,0.0,0.0,0.0
32.4,0.0,0.0,0.0
32.8,0.0,0.0,0.0
33.2,0.0,0.0,0.0
33.6,0.0,0.0,0.0
34.0,0.0,0.0,0.0
34.4,0.0,0.0,0.0
34.800000000000004,0.0,0.0,0.0
35.2,0.0,0.0,0.0
35.6,0.0,0.0,0.0
36.0,0.0,0.0,0.0
36.4,0.0,0.0,0.0
36.800000000000004,0.0,0.0,0.0
37.2,0.0,0.0,0.0
37.6,0.0,0.0,0.0
38.0,0.0,0.0,0.0
38.4,0.0,0.0,3.847630469e-314
38.800000000000004,0.0,0.0,0.0
39.2,0.0,0.0,0.0
39.6,0.0,0.0,0.0
40.0,0.0,0.0,1.75525365056e-313
