gt,16.00,64.00,256.00
0.0,1.381097845392329,1.381097845392329,1.381097845392329
0.001,1.391320961492279,1.3963407016894964,1.398707956064914
0.002,1.40155888857185,1.4115907325752024,1.4163092714014154
0.003,1.411811529176331,1.4268477267714774,1.4339016912318916
0.004,1.422078787302793,1.4421114754464135,1.451485117055979
0.005,1.4323605669332595,1.4573817721372495,1.469059452070613
0.006,1.442656772354474,1.4726584128007498,1.4866246011183648
0.007,1.4529673081729482,1.487941195669679,1.5041804706624016
0.008,1.4632920792887976,1.50322992131498,1.5217269687688901
0.009000000000000001,1.4736309909096938,1.5185243925887812,1.5392640050700221
0.01,1.483983948552106,1.5338244145977902,1.556791490772692
0.011,1.4943508580393634,1.5491297947082099,1.5743093386174671
0.012,1.5047316255016083,1.5644403424873243,1.5918174628158965
0.013000000000000001,1.5151261573758312,1.5797558696535263,1.6093157790428394
0.014,1.5255343604058833,1.5950761900608819,1.6268042044057327
0.015,1.5359561416424121,1.6104011197022554,1.6442826574763647
0.016,1.546391408442503,1.6257304766957568,1.661751058240685
0.017,1.5568400684701038,1.6410640812244728,1.6792093280428213
0.018000000000000002,1.5673020296959117,1.6564017555045638,1.6966573895736146
0.019,1.5777772003970054,1.6717433237769932,1.7140951668669184
0.02,1.5882654891563444,1.6870886122892246,1.731522585272855
0.021,1.5987668048632093,1.7024374492616332,1.7489395714305884
0.022,1.6092810567130482,1.7177896648659736,1.7663460532490045
0.023,1.6198081542073541,1.7331450912012196,1.7837419598867867
0.024,1.630348007153464,1.7485035622718597,1.8011272217326868
0.025,1.6409005256640954,1.7638649139643738,1.8185017703842794
0.026000000000000002,1.6514656201574307,1.7792289840244546,1.8358655386301637
0.027,1.662043201356924,1.7945956120361073,1.8532184604289208
0.028,1.6726331802909669,1.8099646393980886,1.8705604708923187
0.029,1.6832354682928277,1.825335909304516,1.8878915062640949
0.03,1.693849977000333,1.8407092667202254,1.9052115039028694
0.031,1.7044766183555873,1.8560845583604828,1.9225204022660565
0.032,1.7151153046048786,1.8714616326735285,1.9398181408914268
0.033,1.725765948298251,1.8868403398182667,1.9571046603791216
0.034,1.736428462289318,1.9022205316448788,1.9743799023729136
0.035,1.7471027597350335,1.917602061672143,1.991643809546998
0.036000000000000004,1.7577887540952093,1.932984785067942,2.008896325587824
0.037,1.7684863591324702,1.9483685586330342,2.026137395177638
0.038,1.7791954889119603,1.9637532407802691,2.0433669639797065
0.039,1.7899160578008124,1.9791386915140394,2.06058497862217
0.04,1.80064798046768,1.9945247724137363,2.077791386682803
0.041,1.8113911718828744,2.0099113466147833,2.0949861366742026
0.042,1.8221455473178738,2.025298278789981,2.1121691780287746
0.043000000000000003,1.832911022344636,2.0406854351318895,2.1293404610842837
0.044,1.8436875128355157,2.0560726833351795,2.1464999370697466
0.045,1.854474934963025,2.0714598925788956,2.1636475580911676
0.046,1.8652732051993144,2.086846933509152,2.1807832771179134
0.047,1.8760822403154962,2.102233678222358,2.1979070479691973
0.048,1.8869019573817003,2.1176200002482704,2.2150188253004175
0.049,1.8977322737666193,2.133005774533143,2.232118564590493
