gt,16.00,64.00,256.00
0.0,1.381097845392326,1.381097845392326,1.381097845392326
0.001,1.3913209614922766,1.3963407016894955,1.3987079560649114
0.002,1.4015588885718469,1.4115907325752004,1.4163092714014127
0.003,1.411811529176328,1.4268477267714765,1.4339016912318885
0.004,1.4220787873027898,1.4421114754464133,1.4514851170559757
0.005,1.4323605669332564,1.4573817721372484,1.4690594520706104
0.006,1.4426567723544717,1.472658412800748,1.4866246011183624
0.007,1.4529673081729448,1.4879411956696775,1.504180470662399
0.008,1.4632920792887947,1.503229921314979,1.5217269687688868
0.009000000000000001,1.4736309909096914,1.5185243925887792,1.5392640050700197
0.01,1.483983948552103,1.5338244145977888,1.5567914907726887
0.011,1.494350858039361,1.549129794708208,1.5743093386174647
0.012,1.5047316255016054,1.564440342487323,1.5918174628158945
0.013000000000000001,1.5151261573758283,1.5797558696535243,1.6093157790428356
0.014,1.525534360405881,1.595076190060881,1.6268042044057296
0.015,1.5359561416424095,1.610401119702252,1.6442826574763625
0.016,1.5463914084424997,1.6257304766957537,1.6617510582406825
0.017,1.5568400684701016,1.6410640812244708,1.6792093280428184
0.018000000000000002,1.5673020296959095,1.6564017555045614,1.6966573895736112
0.019,1.5777772003970025,1.671743323776991,1.7140951668669149
0.02,1.5882654891563406,1.6870886122892226,1.7315225852728524
0.021,1.5987668048632062,1.7024374492616312,1.7489395714305853
0.022,1.6092810567130449,1.7177896648659707,1.7663460532490016
0.023,1.6198081542073515,1.7331450912012185,1.7837419598867839
0.024,1.6303480071534617,1.7485035622718572,1.8011272217326835
0.025,1.6409005256640925,1.7638649139643725,1.8185017703842754
0.026000000000000002,1.651465620157427,1.7792289840244522,1.8358655386301606
0.027,1.6620432013569202,1.7945956120361057,1.853218460428918
0.028,1.672633180290964,1.8099646393980862,1.8705604708923156
0.029,1.6832354682928248,1.8253359093045138,1.887891506264091
0.03,1.6938499770003306,1.8407092667202234,1.9052115039028659
0.031,1.7044766183555844,1.8560845583604801,1.9225204022660534
0.032,1.7151153046048757,1.8714616326735267,1.9398181408914237
0.033,1.7257659482982475,1.8868403398182636,1.957104660379119
0.034,1.7364284622893147,1.9022205316448768,1.9743799023729107
0.035,1.7471027597350308,1.91760206167214,1.9916438095469953
0.036000000000000004,1.7577887540952073,1.9329847850679391,2.008896325587821
0.037,1.7684863591324664,1.9483685586330328,2.026137395177635
0.038,1.779195488911958,1.963753240780266,2.043366963979704
0.039,1.78991605780081,1.9791386915140374,2.060584978622167
0.04,1.8006479804676767,1.994524772413734,2.0777913866828
0.041,1.8113911718828708,2.0099113466147807,2.0949861366741986
0.042,1.8221455473178712,2.025298278789979,2.112169178028773
0.043000000000000003,1.8329110223446332,2.0406854351318877,2.1293404610842805
0.044,1.8436875128355115,2.0560726833351763,2.1464999370697435
0.045,1.8544749349630207,2.071459892578892,2.1636475580911645
0.046,1.8652732051993106,2.086846933509147,2.180783277117909
0.047,1.8760822403154929,2.102233678222354,2.197907047969194
0.048,1.8869019573816967,2.1176200002482677,2.2150188253004144
0.049,1.8977322737666154,2.1330057745331406,2.2321185645904897
0.05,1.9085731071368386,2.1483908774236524,2.24920622212909
0.051000000000000004,1.9194243754564662,2.163775186650672,2.266281755004044
0.052000000000000005,1.9302859969869683,2.179158581312838,2.283345121088254
0.053,1.9411578902866433,2.19454094186126,2.3003962790270824
0.054,1.9520399742099157,2.2099221500840565,2.3174351882277904
0.055,1.9629321679071183,2.225302089090993,2.334461808847266
0.056,1.9738343908241636,2.2406806432982274,2.3514761017803862
0.057,1.9847465627019227,2.2560576984119054,2.368478028647226
0.058,1.9956686035755475,2.2714331414150712,2.385467551783394
0.059000000000000004,2.006600433774408,2.286806860552932,2.4024446342289254
0.06,2.0175419739214897,2.3021787453183506,2.4194092397173708
0.061,2.0284931449328902,2.31754868643741,2.436361332664398
0.062,2.03945386801721,2.332916575854069,2.453300878157124
0.063,2.050424064675091,2.3482823067181315,2.470227841945031
0.064,2.0614036566987495,2.3636457733711653,2.487142190429404
0.065,2.072392566171386,2.3790068713329493,2.5040438906532745
0.066,2.08339071546674,2.394365497287774,2.5209329102904934
0.067,2.0943980272489635,2.4097215490702624,2.5378092176374563
0.068,2.105414424471554,2.4250749256540836,2.554672781603485
0.069,2.116439830376943,2.440425527138608,2.5715235717014555
0.07,2.1274741684959784,2.4557732547362368,2.5883615580379447
0.07100000000000001,2.1385173626474776,2.4711180107593482,2.6051867113042344
0.07200000000000001,2.1495693369376974,2.4864596986073284,2.6219990027683155
0.073,2.1606300157596476,2.501798222755828,2.6387984042658545
0.074,2.1716993237925926,2.517133488744174,2.6555848881915214
0.075,2.182777186001481,2.5324654031635054,2.6723584274896015
0.076,2.193863527636442,2.547793873644303,2.689118995646908
0.077,2.204958274232157,2.56311880884468,2.70586656668442
0.078,2.216061351607294,2.578440118439941,2.722601115149253
0.079,2.227172685863909,2.5937577131108376,2.7393226161059805
0.08,2.2382922033869117,2.609071504532413,2.756031045129137
0.081,2.2494198308434656,2.6243814053620924,2.772726378296347
0.082,2.260555495182378,2.6396873292291345,2.789408592180505
0.083,2.2716991236334976,2.6549891907244745,2.806077663842468
0.084,2.2828506437071208,2.6702869053897706,2.822733570822729
0.085,2.2940099831934253,2.6855803897068724,2.839376291134216
0.08600000000000001,2.3051770701618306,2.7008695610864235,2.8560058032567675
0.08700000000000001,2.316351832960381,2.71615433785845,2.8726220861295344
0.088,2.3275342002151302,2.731434639262566,2.889225119144272
0.089,2.338724100829541,2.746710385437709,2.9058148821379546
0.09,2.3499214639838826,2.761981497412318,2.922391355385798
0.091,2.361126219134565,2.7772478970938503,2.9389545195962197
0.092,2.3723382960135178,2.792509507258354,2.9555043559038863
0.093,2.3835576246275476,2.8077662515429664,2.9720408458634844
0.094,2.3947841352577193,2.8230180544356887,2.9885639714430456
0.095,2.4060177584587703,2.8382648412661426,3.005073715017204
0.096,2.4172584250584217,2.8535065381962665,3.0215700593627686
0.097,2.428506066156713,2.8687430722099294,3.0380529876522755
0.098,2.43976061312537,2.883974371105526,3.054522483448215
0.099,2.4510219976071514,2.8992003634869494,3.0709785306969946
0.1,2.462290151515223,2.9144209787547055,3.0874211137225456
