gt,64.00,1024.00
0.0,1.1261467228777007,1.1261467228777007
0.01,1.549232012898107,1.5918619054131282
0.02,1.7185767854332354,1.765648642061074
0.03,1.8241404413051003,1.8696247888365845
0.04,1.9020657237752456,1.9440081483956975
0.05,1.9648818207115457,2.002334877150498
0.06,2.017894808840786,2.0503710715472234
0.07,2.0637930981812294,2.091108296319016
0.08,2.1041711038501183,2.126350075555153
0.09,2.140092299557447,2.157297978261069
0.1,2.172323666903606,2.1848046901303424
0.11,2.20144688481949,2.209500612260868
0.12,2.2279180537927483,2.2318652788358095
0.13,2.252103285160399,2.2522713496365725
0.14,2.274301642976771,2.271013424978241
0.15,2.294760802652253,2.288327753886391
0.16,2.3136881943554237,2.3044061488622245
0.17,2.3312591849408175,2.3194060556548086
0.18,2.347623317583518,2.333457983873682
0.19,2.3629088901619495,2.3466710767627332
0.2,2.3772268077535417,2.359137380729808
0.21,2.390673840023601,2.370935048001937
0.22,2.403330373603225,2.3821308172679814
0.23,2.4152741017740085,2.3927822951320024
0.24,2.426568809240165,2.4029395359163934
0.25,2.4372715563221994,2.4126458853521364
0.26,2.4474330954597305,2.421939341557846
0.27,2.457098640965685,2.430853397261538
0.28,2.4663085336189976,2.439417660465467
0.29,2.4750989138774755,2.447658403917648
0.3,2.483502235441681,2.455599154168857
0.31,2.4915474877982904,2.463260809306852
0.32,2.499261231428347,2.470662145720235
0.33,2.5066670512807443,2.477820180331313
0.34,2.5137869886012383,2.4847509538936756
0.35000000000000003,2.5206404161670575,2.4914675396181507
0.36,2.5272432787704995,2.497982239229389
0.37,2.5336142609786068,2.504307561318769
0.38,2.5397676037108905,2.5104540249393286
0.39,2.5457167582278433,2.516431257259183
0.4,2.5514741109241146,2.522248142542768
0.41000000000000003,2.5570511309759567,2.5279129292713858
0.42,2.5624581891786073,2.5334331876689156
0.43,2.567705136717923,2.538816009212111
0.44,2.572801077381927,2.5440679768562715
0.45,2.5777533635158214,2.549195749810028
0.46,2.582570420879165,2.554204552104753
0.47000000000000003,2.5872592168936794,2.55909786280252
0.48,2.5918262062162936,2.5638810046438096
0.49,2.596277478210224,2.56856086712984
0.5,2.6006186906397732,2.573140653015278
