gt,1.05,1.10,1.20
0.0,-4.114637230667249e-11,-4.114637230667249e-11,-4.114637230667249e-11
0.3,1.1827733349528906,1.202799529857948,1.2413723208923924
0.6,1.5408497811805075,1.569097399861508,1.623188614009821
0.9,1.7728748751306063,1.808088979420836,1.875075675822281
1.2,1.948786668655054,1.9901303071617706,2.068195885452957
1.5,2.0922423085337085,2.13901581264373,2.2266165097115582
1.8,2.214233105840057,2.265811333699279,2.3615567823259735
2.1,2.32080835659185,2.3766165644134856,2.479224824888466
2.4,2.4156758253028525,2.4751774858034494,2.5834534304414047
2.7,2.5012850656340744,2.5639747546464635,2.676798308859905
3.0,2.579346539740386,2.6447454343005825,2.7610647265078314
3.3000000000000003,2.6511066061255444,2.7187595066396484,2.8375866932296248
3.6,2.717504691679488,2.7869779900110814,2.9073865740169165
3.9,2.77926861962145,2.850148893506426,2.9712718733292323
4.2,2.836975289017861,2.9088683028277558,3.029896759325362
4.5,2.8910908746443598,2.9636208375267046,3.0838027131405528
4.8,2.941998280773928,3.014807354822451,3.133446263574599
5.1000000000000005,2.9900165970436787,3.062764434138576,3.179218436692442
5.4,3.035415034079508,3.1077785683797265,3.221458707153216
5.7,3.078423254212676,3.150096212384944,3.260465234072955
6.0,3.119239110294791,3.1899318818589175,3.2965024820978197
6.3,3.1580345546150848,3.2274739033216258,3.3298070085178018
6.6000000000000005,3.19496023124161,3.262889014957562,3.3605919116970115
6.9,3.230148999127143,3.2963259606870046,3.3890503303433865
7.2,3.263719115556039,3.3279183229726645,3.4153581712300327
7.5,3.2957759004415794,3.357786797313551,3.4396763361976728
7.8,3.326414189022212,3.3860410308033595,3.4621525071207935
8.1,3.355719583867754,3.412781118800215,3.4829226209821735
8.4,3.38376975843738,3.438098836301664,3.5021120943802546
8.700000000000001,3.4106354887974057,3.4620786691441183,3.519836854435693
9.0,3.4363815341690693,3.48479865156534,3.5362042219033256
9.3,3.461067368950021,3.5063310989534893,3.551313668006323
9.6,3.484747803632076,3.5267432070704805,3.5652574694888304
9.9,3.5074735154289547,3.5460975732602815,3.5781212869117045
10.200000000000001,3.5292915007841676,3.56445263999169,3.589984678457485
10.5,3.5502454644803323,3.581863079044185,3.6009215631489466
10.8,3.5703761570568395,3.598380124531562,3.611000627702452
11.1,3.5897216673912444,3.614051861711877,3.620285704021897
11.4,3.608317677227248,3.628923484649814,3.6288361110576375
11.700000000000001,3.6261976848722277,3.6430375207071157,3.6367069689631695
12.0,3.6433931981491123,3.656434027012169,3.6439494885892496
12.3,3.6599339076355757,3.6691507778734502,3.65061123659304
12.6,3.6758478389951432,3.6812234125280345,3.6567363829407262
12.9,3.691161487442293,3.6926855951073736,3.662365931656647
13.200000000000001,3.705899939353554,3.703569127084231,3.6675379357478066
13.5,3.720086977492088,3.7139040793196187,3.6722876939976663
13.8,3.7337451771319676,3.7237188965979455,3.676647940625058
14.1,3.746895992633591,3.7330404937284967,3.6806490203660553
14.4,3.759559834141354,3.7418943505378452,3.6843190592124717
14.700000000000001,3.7717561375557533,3.7503045943630005,3.6876840870571237
15.0,3.783503427969621,3.7582940791549566,3.6907682167801954
15.3,3.7948193771393703,3.7658844543855063,3.6935937531491536
15.6,3.805720855557797,3.773096235028867,3.6961813349473744
15.9,3.816223980177796,3.7799488651930204,3.698550039156079
16.2,3.8263441582535322,3.7864607710441467,3.700717500481228
16.5,3.8360961271404554,3.792649423227136,3.7027000102665677
16.8,3.8454939906964034,3.798531384903425,3.704512610243823
17.1,3.854551253479931,3.804122357044968,3.7061691779919452
17.400000000000002,3.863280855208805,3.8094372298365275,3.707682528195221
17.7,3.871695191407378,3.8144901237345454,3.709064455873484
18.0,3.879806143911173,3.8192944222487815,3.710325854572891
18.3,3.887625135796489,3.8238628252351066,3.71147674218472
18.6,3.895163077413084,3.8282073642694976,3.712526358767639
18.900000000000002,3.9024304773680356,3.8323394605148455,3.7134832067508023
19.2,3.9094374049066345,3.836269934027582,3.7143550993741354
19.5,3.916193552399362,3.8400090550411146,3.7151492550486402
19.8,3.9227081904353582,3.843566555637117,3.7158722410138845
20.1,3.928990254137177,3.846951670185119,3.7165301916443845
20.400000000000002,3.9350483194077728,3.850173152186984,3.717128672235903
20.7,3.9408906245411357,3.8532393035273973,3.7176727823655464
21.0,3.946525089460884,3.8561580003615537,3.7181672564317862
21.3,3.9519593260880996,3.8589367042586527,3.7186163936352097
21.6,3.957200651966918,3.861582494344566,3.719024159233982
21.900000000000002,3.962256105944686,3.864102084372645,3.7193941983440384
22.2,3.9671324555307206,3.866501833850044,3.7197297988267644
22.5,3.971836208746949,3.8687877843642746,3.7200340382293113
22.8,3.9763736235316336,3.8709656515205673,3.7203096935389923
23.1,3.980750719892545,3.8730408691263483,3.7205593069080494
23.400000000000002,3.9849732912564377,3.8750185767526473,3.7207852502723826
23.7,3.9890469147985854,3.8769036600794053,3.720989598018135
24.0,3.9929769501245507,3.878700741739321,3.7211743476651753
24.3,3.996768556784969,3.8804142122886605,3.7213412871037876
24.6,4.0004266973387175,3.882048231385438,3.721491997120619
24.900000000000002,4.003956142888431,3.883606745995585,3.7216280182909216
25.2,4.007361493441037,3.885093499881063,3.721750668418214
25.5,4.010647168215335,3.886512033864525,3.721861213129719
25.8,4.013817429578026,3.887865723469334,3.7219607620928783
26.1,4.016876376390757,3.8891577532897132,3.7220503512784693
26.400000000000002,4.019827956080237,3.890391147217722,3.7221309170653156
26.7,4.0226759690997405,3.891568783931812,3.7222033139910433
27.0,4.025424073344408,3.892693379397398,3.722268319197476
27.3,4.0280757896247295,3.8937675189266914,3.7223266398377497
27.6,4.0306345052377806,3.8947936552785354,3.722378920060784
27.900000000000002,4.0331034950139095,3.895774108798335,3.722425744516598
28.2,4.035485894473507,3.896711090963122,3.722467643335641
28.5,4.0377847238519635,3.897606691662623,3.722505102075143
28.8,4.040002901861303,3.898462896378361,3.7225385559806727
29.1,4.042143242361491,3.8992815929629447,3.7225684015450557
29.400000000000002,4.044208437001044,3.9000645670784078,3.722595002839108
29.7,4.046201083405828,3.900813519670949,3.7226186830599644
30.0,4.04812370711763,3.9015300628351426,3.7226397395754374
30.3,4.049978712604681,3.902215722571131,3.7226584415433854
30.6,4.051768422959131,3.902871952032489,3.7226750296293067
30.900000000000002,4.05349508538898,3.903500134987056,3.7226897259642016
31.2,4.0551608617094335,3.904101575682959,3.7227027278155598
31.5,4.056767828574331,3.9046775161316036,3.7227142142954244
31.8,4.058317990256587,3.905229145275245,3.7227243486889625
32.1,4.0598132846192465,3.905757580772312,3.7227332759100764
32.4,4.06125556924125,3.906263887057992,3.7227411291293038
32.7,4.062646635829229,3.906749083224908,3.7227480276436036
33.0,4.063988219778966,3.907214129738482,3.722754076283082
33.3,4.065281985401912,3.9076599413013957,3.72275936895709
33.6,4.066529535200767,3.908087390290406,3.7227639982243743
33.9,4.067732413575223,3.9084973045888125,3.72276803758616
34.2,4.068892124262545,3.9088904701009874,3.7227715547957976
34.5,4.070010098384524,3.909267635905556,3.722774612069824
34.800000000000004,4.071087720079992,3.9096295152871847,3.7227772692853365
35.1,4.072126325108603,3.909976784380813,3.7227795730444235
35.4,4.073127211578221,3.910310087917224,3.7227815666637305
35.7,4.074091616787522,3.9106300423823934,3.7227832920114166
36.0,4.07502073796221,3.910937229713498,3.7227847848136664
36.300000000000004,4.075915732488852,3.9112322049615944,3.7227860755158555
36.6,4.076777719730747,3.911515497715091,3.7227871917594832
36.9,4.077607772562314,3.911787615500283,3.7227881601262
37.2,4.078406927987726,3.912049036180188,3.7227890016903875
37.5,4.079176189232007,3.9123002165020506,3.7227897355745485
37.800000000000004,4.079916523380365,3.912541592981997,3.7227903791019505
38.1,4.080628861256368,3.912773583985097,3.72279094799378
38.4,4.0813141016054155,3.912996584051278,3.7227914546214094
38.7,4.081973115208575,3.91321097075923,3.722791909909438
39.0,4.082606739180498,3.9134171050333237,3.7227923258291487
39.300000000000004,4.083215781316218,3.9136153321133254,3.7227927104094847
39.6,4.0838010215378855,3.913805979499917,3.7227930703590157
39.9,4.084363218095767,3.913989360422237,3.722793411368592
40.2,4.084903095780905,3.9141657739778677,3.722793739436031
40.5,4.08542135637921,3.914335505884386,3.7227940609484085
40.800000000000004,4.085918676993283,3.9144988286220497,3.7227943781539437
41.1,4.0863957151250965,3.914656002293567,3.722794693769067
41.4,4.086853105453435,3.9148072757409134,3.722795009738566
41.7,4.087291456721818,3.9149528875258577,3.7227953311462207
42.0,4.0877113585584475,3.9150930649161224,3.7227956580861314
42.300000000000004,4.088113380540255,3.9152280254381866,3.7227959917288773
42.6,4.088498078726978,3.915357975778603,3.7227963328069587
42.9,4.0888659830153635,3.9154831140500526,3.7227966826856798
43.2,4.089217607895205,3.9156036302529253,3.722797042277646
43.5,4.0895534504349556,3.9157197060277027,3.722797411435907
43.800000000000004,4.089873992569794,3.915831515446975,3.722797790202487
44.1,4.090179700020561,3.9159392249821305,3.722798178527697
44.4,4.0904710214930615,3.9160429938275243,3.722798576813642
44.7,4.090748391488875,3.916142974157597,3.7227989844546348
45.0,4.091012230147634,3.9162393118447003,3.7227994010112115
45.300000000000004,4.091262944927972,3.9163321473678057,3.7227998258980066
45.6,4.091500928359458,3.9164216155020615,3.7228002590339795
45.9,4.09172656057287,3.9165078455932014,3.7228006997674203
46.2,4.09194020919824,3.916590958665732,3.7228011472865696
46.5,4.092142230423876,3.9166710727161713,3.7228016007882565
46.800000000000004,4.092332968758611,3.916748301279601,3.722802059833009
47.1,4.092512756978832,3.9168227528206057,3.722802524395643
47.4,4.0926819173137305,3.916894531595331,3.7228029931861766
47.7,4.092840761671522,3.9169637374731754,3.7228034653605335
48.0,4.0929895933574345,3.9170304662179283,3.7228039399952624
48.300000000000004,4.093128703931424,3.917094809853542,3.722804416075583
48.6,4.093258376360215,3.917156856559329,3.7228048947474552
48.9,4.093378884566916,3.9172166913160247,3.72280537433757
49.2,4.093490493734841,3.917274395762251,3.7228058540943154
49.5,4.09359346143981,3.917330048073186,3.722806333273076
49.800000000000004,4.0936880367458155,3.917383721952096,3.722806811092519
50.1,4.09377446042284,3.9174354900785695,3.722807287568892
50.4,4.093852966001281,3.9174854219054795,3.7228077625457106
50.7,4.09392377971909,3.917533584172532,3.7228082350916987
51.0,4.093987120842593,3.917580040763297,3.7228087047110736
51.300000000000004,4.094043202199704,3.9176248528690985,3.722809170911326
51.6,4.094092229557441,3.9176680799032173,3.7228096332929907
51.9,4.094134402570087,3.9177097788462487,3.7228100920095297
52.2,4.094169914801284,3.9177500046072296,3.722810546411306
52.5,4.094198953937341,3.917788809352671,3.72281099617555
52.800000000000004,4.094221701424305,3.9178262438549307,3.722811440988281
53.1,4.094238333659819,3.917862357199546,3.722811880538853
53.4,4.094249021854011,3.917897196458182,3.7228123148161054
53.7,4.094253931950527,3.917930806563177,3.722812743566494
54.0,4.094253224949989,3.91796322984784,3.7228131665054285
54.300000000000004,4.094247056776122,3.917994508750769,3.7228135834122233
