gt,2.00,3.00,5.00,16.00
0.0,-0.0,-0.0,-0.0,-0.0
2.0,0.8851385928768427,1.1707868956072915,1.6466488230190504,3.0527163220174893
4.0,1.36540109685436,1.8079170985880102,2.5343469390187443,3.841982954419243
6.0,1.7373181707719418,2.313191549754015,3.2122357244393194,4.044536124275209
8.0,2.0520600717956885,2.746694288246341,3.7336850849999124,4.0870256742888795
10.0,2.3305218669477097,3.129189985427376,4.116452137730164,4.086863509722614
12.0,2.583343288603962,3.468797804110385,4.378785482135257,4.07647235176006
14.0,2.8165738237026603,3.768615623762782,4.543187957423961,4.066093906485365
16.0,3.033860753156258,4.029825598746523,4.633036423651846,4.058919339152702
18.0,3.2374631455974687,4.253193489684417,4.669258087481536,4.05543329020385
20.0,3.4287837002006425,4.439804207860477,4.668796109475665,4.055053036685294
22.0,3.608675572741766,4.591359451438507,4.64451956811072,4.056883499700851
24.0,3.7776336547989087,4.710210783175362,4.605834274549787,4.060074110698157
26.0,3.935921615015922,4.799244481704264,4.5594628032647035,4.063956486761656
28.0,4.083660560481166,4.861701299993494,4.510139295343456,4.068062224972379
30.0,4.2208930703725605,4.900986978530338,4.461144922412721,4.072091504785253
32.0,4.347630229397241,4.920506129831069,4.414691701853755,4.075868867942427
34.0,4.463886166783007,4.923533985519818,4.372193321373048,4.079304180181658
36.0,4.56970290647366,4.913128179117889,4.334456751933557,4.082362803502745
38.0,4.665167422259424,4.892076062094051,4.30182511840206,4.0850444347814125
40.0,4.750422339127027,4.862869778016439,4.274290808707691,4.087368659879685
42.0,4.825671409008361,4.827701184790322,4.251590373915238,4.08936550984443
44.0,4.8911808218767,4.788469747865268,4.233286679995672,4.091069490746356
46.0,4.947277222441878,4.7467979940538365,4.21884034931445,4.092515753703351
48.0,4.994343242573735,4.704050844854137,4.207670226132419,4.093738091751818
50.0,5.032811267890848,4.661357453738424,4.199201469076934,4.094767697019895
52.0,5.063156064545047,4.61963044483549,4.192900557830355,4.095632406060948
54.0,5.085886689157515,4.579588061211211,4.18829701129739,4.096357174979258
56.0,5.101538037882983,4.541774640552889,4.184993576574302,4.0969634053873865
58.0,5.1106646199547106,4.506578505552591,4.182666562915455,4.097469691989217
60.0,5.113829098792467,4.474252382251655,4.181060505563846,4.097892126875712
62.0,5.111598573736432,4.4449303825500825,4.179978522839688,4.098244220789284
64.0,5.104536313741599,4.4186463411057275,4.179271954399502,4.098537273565785
66.0,5.093196381527137,4.395350973623308,4.178830722774395,4.098781044160827
68.0,5.078118486442459,4.374928390491099,4.178573950007991,4.098983753449201
70.0,5.0598235198007755,4.357211747604088,4.178443182922457,4.099152226370059
72.0,5.0388098360196,4.341997993004094,4.178396729828141,4.099292231594164
74.0,5.015550415069259,4.329060827508046,4.1784049292429915,4.099408530526301
76.0,4.990490305098383,4.318162426701248,4.1784468256714025,4.099505065917253
78.0,4.964044810449674,4.309063469860248,4.178508154547233,4.099585166491902
80.0,4.936598235302209,4.301531050425652,4.178579273404177,4.09965163650543
82.0,4.908503013281888,4.295345011600329,4.178653640305418,4.099706824311794
84.0,4.880079328938793,4.290302194529675,4.1787270154439575,4.099752627008126
86.0,4.851615129596669,4.286219271061757,4.178796901893482,4.099790608218013
88.0,4.823366497255168,4.282934034710038,4.178861883185516,4.099822087125331
90.0,4.795558275381418,4.280305517868581,4.178921246197155,4.099848179930066
92.0,4.768385068149491,4.278212860579204,4.178974693080751,4.099869819626481
94.0,4.742012360942951,4.276554137189939,4.179022285348596,4.099887773729337
96.0,4.716577898900909,4.275244417786705,4.179064346247638,4.099902681991797
98.0,4.692193343391853,4.274213867153735,4.179101312967692,4.0999150464258785
100.0,4.668945966070837,4.273405297563091,4.179133684180688,4.099925295336365
102.0,4.646900308221772,4.2727723739062835,4.179161907453438,4.0999337852516735
104.0,4.626100176473571,4.272277968858143,4.1791864010065805,4.099940812450392
106.0,4.606570578391952,4.27189248307491,4.179207569423266,4.0999466342595925
108.0,4.588319720406174,4.271592485959513,4.179225798416446,4.0999514611190335
110.0,4.571340931696439,4.271359314063827,4.1792414675889065,4.099955467619502
112.0,4.555614515643986,4.271178193786867,4.179254937894802,4.099958793611981
114.0,4.541109713395341,4.271037566222193,4.1792665175532235,4.099961555028884
116.0,4.52778657301953,4.270928450667343,4.1792764745455635,4.09996384217232
118.0,4.515597777647933,4.270843854825241,4.179285006919395,4.099965737150832
120.0,4.5044901068166485,4.2707783644731725,4.179292304864639,4.099967304354073
122.0,4.494404715111813,4.270727652180225,4.1792985458172485,4.099968602924359
124.0,4.485278941887382,4.270688366273648,4.179303868103736,4.099969678841369
126.0,4.47705204214085,4.270657912514824,4.17930841653636,4.09997057328129
