gt,1.50
0.0,-4.1148058360223616e-11
0.008,0.1618355026384973
0.016,0.2676992073998442
0.024,0.3527388114952769
0.032,0.42489990030927893
0.04,0.48800624267804776
0.048,0.5443010203930072
0.056,0.5952456598296113
0.064,0.6418578331047662
0.07200000000000001,0.6848800747046618
0.08,0.7248734039856846
0.088,0.7622734066196577
0.096,0.7974257980460868
0.10400000000000001,0.8306099988113345
0.112,0.8620553384789624
0.12,0.891952523927997
0.128,0.9204619628979052
0.136,0.9477199323099667
0.14400000000000002,0.9738432337008831
0.152,0.9989327800801542
0.16,1.0230763863956303
0.168,1.0463509253213368
0.176,1.0688241336698234
0.184,1.090556037696504
0.192,1.1115999326093031
0.2,1.1320035163978346
0.20800000000000002,1.151809623454597
0.216,1.1710568368993717
0.224,1.1897800452343168
0.232,1.2080109077174481
0.24,1.2257782360827822
0.248,1.2431083286771802
0.256,1.260025273354442
0.264,1.276551157707564
0.272,1.2927063001366208
0.28,1.3085094471418495
0.28800000000000003,1.3239779187244376
0.296,1.33912775280871
0.304,1.3539738297731398
0.312,1.3685299817789391
0.32,1.3828090891249327
0.328,1.3968231647918203
0.336,1.4105834343321315
0.34400000000000003,1.424100400321056
0.352,1.4373839036934375
0.36,1.4504431803718982
0.368,1.463286908412055
0.376,1.4759232523519499
0.384,1.4883599041064872
0.392,1.5006041197454112
0.4,1.5126627472345708
0.40800000000000003,1.5245422614736621
0.41600000000000004,1.5362487908023585
0.424,1.5477881378762084
0.432,1.5591658061305336
0.44,1.5703870184149813
0.448,1.5814567360503506
0.456,1.5923796742100502
0.464,1.6031603262742662
0.47200000000000003,1.6138029630050257
0.48,1.624311661277692
0.488,1.6346903060594993
0.496,1.6449426091083903
0.504,1.6550721139759477
0.512,1.6650822085285488
0.52,1.6749761344928067
0.528,1.6847569950704024
0.536,1.694427762359016
0.544,1.7039912850832868
0.552,1.7134502967339185
0.56,1.7228074155939952
0.5680000000000001,1.7320651614393925
0.5760000000000001,1.7412259515842252
0.584,1.7502921112514997
0.592,1.7592658766282396
0.6,1.7681493983820644
0.608,1.7769447474547444
0.616,1.7856539196398309
0.624,1.7942788383918393
0.632,1.8028213555128705
0.64,1.8112832594753745
0.648,1.8196662767851608
0.656,1.8279720723142339
0.664,1.8362022549531787
0.672,1.844358379055676
0.68,1.8524419474799276
0.6880000000000001,1.8604544129538756
0.6960000000000001,1.8683971797621952
0.704,1.876271609854653
0.712,1.8840790207537914
0.72,1.8918206861195543
0.728,1.8994978349868745
0.736,1.9071116862154966
0.744,1.914663381366248
0.752,1.9221540506021293
0.76,1.9295847873565424
0.768,1.9369566512141447
0.776,1.9442706702016304
0.784,1.951527845182608
0.792,1.9587291446426751
0.8,1.9658755135339052
