gt,1.50,2.00,4.00,8.00
0.0,-4.114637230667249e-11,-4.114637230667249e-11,-4.114637230667249e-11,-4.114637230667249e-11
0.002,0.05421087600994945,0.06302742075177117,0.090249258137067,0.12516799231822665
0.004,0.0947783150045435,0.10985791773535805,0.15620609217078996,0.2152859424216397
0.006,0.13004245530002034,0.15035833603184204,0.21256264138335923,0.2914194883724615
0.008,0.16183550264422028,0.1867122271939017,0.2626157553757306,0.3583480304670047
0.01,0.19104586223308337,0.21998343220272085,0.30798738113442803,0.4184409599180375
0.012,0.21820563758199044,0.2508113182696887,0.34965969384185003,0.47314192370590263
0.014,0.24367132476088893,0.2796252416385395,0.3882959631250294,0.523430397119935
0.016,0.2676992074058075,0.30673430774371635,0.4243755137183846,0.5700166562715507
0.018000000000000002,0.29048270287835765,0.33237195984763185,0.45826117090852525,0.6134395160633778
0.02,0.31217306768868386,0.35672077477281056,0.4902369628076959,0.6541213511879828
0.022,0.3328918438978425,0.3799274077806887,0.5205310021411602,0.692401537107307
0.024,0.352738811499673,0.4021121638874921,0.5493302164916819,0.7285579820319018
0.026000000000000002,0.3717973154273155,0.423375424702046,0.5767902774070344,0.762821864430092
0.028,0.39013797456623067,0.44380213161071236,0.6030425680897897,0.7953879942257505
0.03,0.4078213475030415,0.46346501683321906,0.6281992398733809,0.8264222753385356
0.032,0.42489990031163805,0.48242698885442115,0.6523569495512271,0.8560673054426963
0.034,0.44141949131641184,0.5007429325021574,0.6755996936738058,0.8844466288202569
0.036000000000000004,0.45742051155472896,0.5184610977363666,0.6980010029506238,0.9116680304627824
0.038,0.47293877788035094,0.5356241872322238,0.7196256628629597,0.9378261299393129
0.04,0.4880062426802151,0.5522702193847021,0.7405310829783135,0.9630044497793833
0.042,0.5026515642237652,0.568433223056217,0.7607684011520912,0.9872770862828621
0.044,0.5169005704394818,0.584143802715903,0.7803833829400486,1.0107100746402946
0.046,0.5307766403200584,0.5994296031014166,0.799417161533288,1.0333625080065196
0.048,0.5443010203945078,0.6143156947789149,0.8179068518427658,1.0552874728859716
0.05,0.5574930894407585,0.6288248966774677,0.8358860642026771,1.076532827023738
0.052000000000000005,0.5703705817072846,0.6429780478204291,0.8533853365813096,1.0971418583850854
0.054,0.5829497764465017,0.6567942379829614,0.8704325020474529,1.1171538406440549
0.056,0.5952456598306133,0.6702910046318503,0.887053001237039,1.1366045093576949
0.058,0.6072720640877131,0.6834845021100242,0.9032701511303853,1.1555264678325745
0.06,0.6190417878059513,0.6963896476828091,0.9191053762007432,1.1739495384170482
0.062,0.6305667003724724,0.7090202483109393,0.9345784089568265,1.1919010648940915
0.064,0.6418578331053872,0.7213891111367966,0.9497074642932938,1.2094061762481907
0.066,0.6529254591111641,0.733508140236616,0.9645093917064576,1.2264880157268063
0.068,0.6637791636088504,0.745388421647031,0.9789998089806025,1.2431679420830946
0.07,0.6744279059559661,0.757040298399661,0.9931932195393222,1.259465705933156
0.07200000000000001,0.6848800747049935,0.7684734369471716,1.0071031163701198,1.2753996046026848
0.074,0.6951435365030959,0.7796968861737936,1.0207420737867299,1.2909866194367126
0.076,0.7052256798143051,0.7907191299774963,1.0341218292482905,1.3062425381000287
0.078,0.7151334539147188,0.8015481342696625,1.0472533560784913,1.321182062303468
0.08,0.724873403985735,0.8121913890901824,1.0601469282937819,1.3358189038052641
0.082,0.7344517026287184,0.8226559464462183,1.0728121790609433,1.3501658707735762
0.084,0.743874178430447,0.8329484543836567,1.0852581528859226,1.3642349444799247
0.08600000000000001,0.7531463414091014,0.843075187794278,1.0974933525817103,1.3780373484551576
0.088,0.7622734066187404,0.8530420763325626,1.109525781850019,1.3915836105682147
0.09,0.7712603153054249,0.8628547297219937,1.121362983545198,1.4048836189269174
0.092,0.78011175406896,0.8725184605458851,1.1330120744036842,1.4179466724490233
0.094,0.7888321722839851,0.8820383052124795,1.144479776660016,1.4307815264773067
0.096,0.7974257980456442,0.8914190429667482,1.1557724466294923,1.4433964341864378
0.098,0.8058966534783709,0.9006652132574491,1.166896100835245,1.455799184158292
0.1,0.8142485678677467,0.9097811319478248,1.1778564398670153,1.467997134529321
0.10200000000000001,0.8224851898863035,0.918770906552085,1.1886588700950904,1.4799972441310039
0.10400000000000001,0.8306099988103471,0.9276384485427873,1.1993085236499983,1.4918061008600565
0.106,0.8386263153184553,0.9363874859421317,1.2098102766922656,1.5034299476279704
0.108,0.8465373116598802,0.9450215748534487,1.2201687661128056,1.514874706088994
0.11,0.8543460194857543,0.9535441096074517,1.230388405020093,1.5261459983730996
0.112,0.8620553384780549,0.9619583342968552,1.2404733969472959,1.53724916704785
0.114,0.8696680443112559,0.9702673508180967,1.2504277489905478,1.5481892935041885
0.116,0.8771867955190125,0.9784741257332209,1.2602552837920986,1.5589712147689248
0.11800000000000001,0.8846141406005525,0.9865814980424339,1.2699596507742459,1.569599539025314
0.12,0.8919525239281445,0.9945921862614302,1.2795443364449863,1.580078659963925
0.122,0.8992042901297,1.002508797536838,1.2890126739180359,1.5904127701806412
0.124,0.9063716904379666,1.0103338370333352,1.2983678518558652,1.6006058732231974
0.126,0.9134568881968728,1.0180697056794297,1.3076129229568654,1.610661794983283
0.128,0.9204619628930604,1.0257187093319582,1.3167508114734676,1.620584194188835
0.13,0.927388915607781,1.033283063505775,1.3257843200586379,1.6303765720959955
0.132,0.9342396714008836,1.040764896757383,1.3347161367073594,1.640042281661135
0.134,0.9410160824197749,1.048166254139526,1.3435488408418828,1.6495845359786936
0.136,0.9477199322992755,1.055489102266805,1.3522849088407634,1.6590064158491211
0.138,0.9543529413058958,1.0627353357470282,1.3609267208124203,1.6683108771913668
0.14,0.9609167703254693,1.0699067961441089,1.369476564183454,1.6775007579476577
0.14200000000000002,0.9674130198093133,1.0770052441288263,1.377936638370294,1.686578784153282
0.14400000000000002,0.9738432336938823,1.0840323773634657,1.3863090597916212,1.6955475767691133
0.146,0.9802089025369569,1.0909898346847453,1.3945958659936821,1.7044096557913662
0.148,0.9865114648977231,1.0978791932686673,1.4027990191309665,1.7131674460059352
0.15,0.9927523090327499,1.104701968167127,1.4109204116886311,1.7218232822186936
0.152,0.9989327800346168,1.1114596294541645,1.4189618669697595,1.7303794137440691
0.154,1.0050541826822474,1.1181536251929223,1.4269251431437544,1.7388380089067392
0.156,1.011117779152944,1.124785339121997,1.434811936322727,1.7472011573733923
0.158,1.0171247876894696,1.131356094029629,1.442623883947056,1.755470875417595
0.16,1.0230763863985186,1.137867176229943,1.450362568868664,1.7636491089366952
0.162,1.0289737163611714,1.1443198334141638,1.4580295214629382,1.7717377382952026
0.164,1.034817880235539,1.1507152664787568,1.4656262206089778,1.7797385811353763
0.166,1.040609937229024,1.1570546637669146,1.4731540946565893,1.78765339311038
0.168,1.0463509252050849,1.1633391436998362,1.4806145251134961,1.7954838699476552
0.17,1.0520418710010024,1.1695697868870776,1.488008848552791,1.8032316520664695
0.17200000000000001,1.0576837618050008,1.175747672033535,1.4953383578804793,1.8108983284734554
0.17400000000000002,1.0632775442005338,1.1818738322389342,1.5026043035198868,1.8184854381230204
0.176,1.0688241336719133,1.1879492677707704,1.5098079009120429,1.8259944733964277
0.178,1.074324422148581,1.1939749454500472,1.5169503312600896,1.8334268795384556
0.18,1.0797792669292974,1.199951811387404,1.5240327387942505,1.8407840548751944
0.182,1.0851895290665905,1.2058807823615207,1.5310562287316563,1.8480673522606492
0.184,1.090556037728194,1.2117627473557704,1.538021871671154,1.8552780891404286
0.186,1.095879558409469,1.2175985701824077,1.5449307069025298,1.862417547328949
0.188,1.101160879843802,1.2233890895811943,1.551783743487519,1.869486967729344
0.19,1.10640076233681,1.2291351216847768,1.5585819622882875,1.8764875549312108
0.192,1.1115999326185002,1.2348374598908078,1.565326316534759,1.883420478542466
0.194,1.1167591059200959,1.240496876230798,1.5720177388568886,1.890286870937718
0.196,1.1218789780410579,1.2461141215019849,1.5786571331156696,1.8970878361461594
0.198,1.1269602286396485,1.2516899260322796,1.585245373798922,1.9038244557667539
0.2,1.1320035164041649,1.2572250007044947,1.591783308076886,1.9104977791362663
