gt,1.50,2.00,3.00,5.00,16.00
0.0,1.1261467228777007,1.1261467228777007,1.1261467228777007,1.1261467228777007,1.1261467228777007
0.2,1.739769604753279,1.8235437235545664,1.9520568633587172,2.115184050420994,2.350142863658458
0.4,1.9369368939186344,2.0696449964238983,2.2591823550263532,2.4607871441662454,2.6051377225245704
0.6,2.0957453592061626,2.265343320019076,2.488024165374124,2.6809938958011066,2.7146100718222317
0.8,2.2326303415955424,2.429242373789777,2.6646937460497786,2.824057228308385,2.770734520884327
1.0,2.3535460926772287,2.569063798116926,2.8021269025166577,2.9161883109625975,2.804636873472227
1.2,2.461761837933027,2.6893446449825444,2.908763899710594,2.9741164880433324,2.8282405702247613
1.4000000000000001,2.559389342886102,2.793177897067727,2.990804053219374,3.0091033396160562,2.8464397453328782
1.6,2.6479228413913503,2.8828726185321196,3.053081710476802,3.028878455764233,2.8613498735570886
1.8,2.7284844933793457,2.9602595038409536,3.099485378105655,3.038778748883624,2.8739503630783756
2.0,2.8019567405218178,3.0268518734375167,3.1331922111145962,3.0424774532420327,2.8847359539449933
2.2,2.869056310414143,3.0839382475147463,3.1568170676386313,3.0424804833277923,2.8939974367633474
2.4,2.930382077688603,3.1326381001274477,3.1725159269160046,3.040467927099637,2.901942802469763
2.6,2.9864458779809735,3.1739377484108497,3.1820635925026495,3.037536181747564,2.9087381555364726
2.8000000000000003,3.0376921443997693,3.2087142816751144,3.1869149968192696,3.0343726038309105,2.9145291011140833
3.0,3.0845147067305065,3.237752209931264,3.1882554130993355,3.031380452427325,2.9194465318455616
3.2,3.127264923684655,3.2617555569600865,3.1870425813903815,3.0287706702968133,2.923608337713496
3.4,3.1662603778638747,3.2813570455523133,3.1840425601855604,3.026628356442683,2.9271203918472564
3.6,3.2017905316732276,3.2971253306244352,3.1798602964138962,3.024960335111706,2.9300766019308733
3.8000000000000003,3.2341192235562417,3.3095710082671115,3.1749666974759254,3.0237285391919992,2.9325594558699155
4.0,3.263491955765237,3.3191517045488306,3.1697213543215086,3.0228728790533688,2.9346408499035768
4.2,3.2901337509365436,3.3262765397469956,3.1643922650822724,3.022325968959989,2.936382856661269
4.4,3.3142542675432822,3.3313102357914337,3.159173125851184,3.0220222572744384,2.9378387959372305
4.6000000000000005,3.3360479963021494,3.334576782780932,3.154198162193596,3.0219023922945687,2.9390542618702136
4.8,3.3556966328648286,3.336362873563119,3.1495545672908256,3.0219163441855175,2.940067906720605
5.0,3.3733688808131843,3.336921150876646,3.1452929317126457,3.02202320922046,2.940912505101431
5.2,3.3892225769536792,3.336473233889262,3.141436293316024,3.0221907810559507,2.9416157754877315
5.4,3.403404334491915,3.335212537475051,3.1379869700277867,3.022394349638402,2.942200969682778
5.6000000000000005,3.4160513402574355,3.333306935341692,3.1349330619546074,3.022615459483076,2.942687641665899
5.8,3.427291564701986,3.3309012765361903,3.1322528854386524,3.02284099424876,2.9430922027346598
6.0,3.437243326190204,3.3281197867361834,3.1299188854775783,3.02306193523414,2.943428405406436
6.2,3.446018606551458,3.3250681546896614,3.1278984166728945,3.0232728892195158,2.9437077001030882
6.4,3.453719875258464,3.321835623579731,3.126160435932484,3.023469607367916,2.9439396208371247
6.6000000000000005,3.4604428742384052,3.318496868466305,3.124673272096384,3.0236501107221225,2.9441321931898963
6.8,3.466276321127701,3.3151137188783393,3.1234059626328188,3.0238136703295897,2.9442921465959517
7.0,3.471303152142294,3.311736742196052,3.1223299801013966,3.0239608050360975,2.944424648874842
7.2,3.4755994601649176,3.308406695155392,3.121419566962257,3.0240920241500366,2.9445347115000833
7.4,3.4792357620072525,3.3051558566220347,3.1206519525448595,3.0242085435390864,2.9446260416771532
7.6000000000000005,3.482277242312531,3.3020092005154287,3.120004973601961,3.0243105259369494,2.9447017946966745
7.8,3.4847837481691633,3.2989853665035485,3.1194618497819993,3.0244003458029853,2.944764634594142
8.0,3.486810850160476,3.2960978157875953,3.119006600356748,3.0244784071290276,2.944816770298273
8.2,3.4884091156896844,3.2933555397653835,3.1186244974934723,3.0245464092613927,2.9448600170603303
8.4,3.489625261535439,3.2907638263586194,3.1183049248295562,3.02460553136081,2.944895901925055
8.6,3.490501895890044,3.2883248998937358,3.118037728456118,3.024656731054385,2.944925623095333
8.8,3.491078319161295,3.286038556215509,3.11781418377058,3.024700973707925,2.944950363497254
9.0,3.4913897228488913,3.283902590026924,3.117627158055893,3.0247391560885757,2.9449712108207553
9.200000000000001,3.4914690595882947,3.281913261706577,3.1174707542431843,3.0247721262966873,2.9449877639077933
9.4,3.491345354436451,3.280065633329764,3.117339763059176,3.0248006965688075,2.945002012547722
9.6,3.4910457787643185,3.278353920422684,3.1172301747636104,3.0248247822659575,2.945013425508553
9.8,3.490594518640178,3.2767717031139845,3.1171383565735145,3.0248457741123067,2.9450234733947642
10.0,3.490013553791675,3.275312099500314,3.117061286837027,3.0248635747513144,2.9450312325308454
10.200000000000001,3.4893226051792783,3.2739687104340893,3.116996588117922,3.024878768193647,2.945038098412415
10.4,3.488539440799401,3.272733012451363,3.116942205324945,3.0248918458947855,2.9450435268317263
10.6,3.487680041945058,3.271599254030765,3.1168964374037764,3.0249030905011027,2.9450480111737285
10.8,3.4867586915267075,3.2705600321356805,3.116857864601968,3.024912706606823,2.94505185814348
11.0,3.485788132736528,3.269608714736197,3.1168253177842824,3.0249209374605974,2.9450551826905165
11.200000000000001,3.4847796900067887,3.2687389125577204,3.1167978173162085,3.0249280002468217,2.9450574425124065
11.4,3.4837434011876995,3.2679439903886855,3.1167745360219885,3.0249340230038415,2.945059792863231
11.6,3.4826881655377395,3.2672188822859094,3.1167547818208385,3.024939167867869,2.9450613464716335
11.8,3.4816217607771125,3.2665572745312095,3.1167379770423715,3.0249436286466516,2.945062850403791
12.0,3.480550995601874,3.265954183248019,3.1167236671723626,3.0249473568639598,2.945064049587948
12.200000000000001,3.479481795641842,3.265405017816027,3.116711467361862,3.024950581262558,2.945065069388155
12.4,3.478419284205275,3.2649051860343787,3.1167010552507226,3.0249539550464966,2.9450659218531894
12.6,3.4773679018744557,3.26445049969449,3.116692158783389,3.024955756241255,2.945066618254265
12.8,3.4763314340451124,3.264036764196753,3.116684548337697,3.024957809721121,2.9450671997824207
13.0,3.475313085856978,3.263660774101892,3.116678013926736,3.0249595091695656,2.9450676838010215
13.200000000000001,3.4743155224210893,3.263319067961471,3.116672399332146,3.0249609267947166,2.9450680841330334
13.4,3.4733409696634325,3.263008560904106,3.11666755794097,3.0249619317902208,2.945068416253696
13.6,3.472391176326231,3.262726362626885,3.1166633815032214,3.0249630542802084,2.945068690778851
13.8,3.4714675896094627,3.262470264003087,3.116659773476527,3.0249638819343607,2.945068926117467
14.0,3.47057125748759,3.262237185253571,3.1166566559606004,3.024964649199948,2.945069125036512
